county	city
0	4,48,93,155,172,196,227,302,364,370,382,428,490,491
1	252,255,418,419,429,555
2	55,97,214,320,364,396
3	14,15,23,346,362,364,474,587
4	114,215,364,613
5	18,39,65,105,118,136,164,327,364,383,422,427,454,464,496,498,594
6	128,364
7	115
8	79,80,119,147,165,203,213,364,425,432,452,525,539
9	54,84,91,108,110,139,186,195,198,243,261,265,291,335,364,389,409,451,461,485,499,520,570
10	170,222,364,393,616
11	22,40,57,178,185,332,364,392,394,456,473,514,571,615
12	63,74,76,163,229,238,246,364,372,607
13	56,364
14	34,61,72,142,161,262,315,324,331,333,364,455,522,556,558,596
15	31,223,295,364
16	106,235,259,284,316,339,364,582
17	51,153,231,364,554,608
18	1,3,5,9,21,25,30,32,35,45,50,69,73,90,92,96,103,104,116,117,127,131,141,146,152,154,158,167,169,202,205,206,220,224,225,232,242,250,251,266,268,270,272,274,283,286,287,292,296,297,301,306,308,312,318,322,347,352,355,364,377,403,406,407,408,410,417,433,442,448,466,467,469,481,482,483,503,505,507,526,527,537,538,540,548,560,567,593,595,602,603,605,611
19	100,319,364
20	59,260,289,341,364,378,431,475,497,513
21	267,326,364
22	190,364,430,450,580,614
23	28,36,143,219,293,303,313,338,364,426,536,620
24	10,364
25	321,364
26	87,140,208,212,264,325,354,364,398,400,472,518,530,542,599
27	364
28	11,16,77,364,365,544,545
29	211,364,368,413,573,597
30	6,12,64,68,123,125,133,135,194,199,201,241,253,268,271,275,276,277,278,279,282,340,344,364,371,376,388,424,444,479,489,500,516,547,568,577,590,606,625
31	29,111,210,298,309,364,463,468,557
32	364,437,608
33	37,43,49,58,75,94,109,121,145,160,230,244,248,249,258,273,281,334,336,357,363,364,373,401,402,414,441,462,484,559,563,566,612,617
34	17,88,102,171,180,187,200,254,329,364,375,390,439,457,471
35	237,364,488
36	0,2,19,33,38,52,53,98,99,113,129,166,188,191,209,233,236,280,305,350,364,367,379,387,395,416,440,447,453,470,476,517,578,579,581,589,623,628,629,630
37	8,60,82,86,101,122,138,162,173,175,182,247,257,269,285,294,364,366,384,436,438,443,480,493,511,529,543,586,592
38	521
39	174,197,290,299,304,323,364,459,549,564,569
40	24,26,41,168,217,359,364,411,421,492,495,523,561
41	27,46,66,70,112,134,159,193,221,337,342,349,364,374,399,449,477,478,494,541
42	67,89,207,218,307,353,364,369,391,501,506,510,531,552,584
43	81,132,204,310,311,314,343,351,358,361,364,404,486,487,502,512,546,553
44	20,62,85,184,364,504,515,535,599
45	364
46	521
47	13,44,71,126,245,364,405,446,524,610
48	317,364
49	150,156,177,192,239,330,348,360,364,575,601,626
50	47,149,181,364,458,551,583,585
51	107,124,189,228,288,364,415,465,509,519,533,618
52	95,130,144,234,240,263,345,364,381,412,460,576,598
53	364,627
54	120,364,445
55	151,226,364,572,600
56	364
57	7,142,148,157,179,183,300,364,423,435,550,562,574,591,621
58	216,256,267,364,534
59	78,356,364,380,385,397,420,434,508,528,532,565,588
60	137,176,364,604,619,622,624
61	42,83,328,364,386,609
