district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Lost Hills Union Elementary,A. M. Thomas Middle,20979 Lobos Court Lost Hills CA 93249-0158,,,,not tested,,Kern County,35.614912,-119.699366,
Delano Union Elementary,Albany Park Elementary,235 West 20th Avenue Delano CA 93215-1352,,,False,tested,,Kern County,35.783225,-119.26168500000001,
Lamont Elementary,Alicante Avenue Elementary,7998 Alicante Avenue Lamont CA 93241-1744,,,False,tested,,Kern County,35.261365000000005,-118.914951,
Delano Union Elementary,Almond Tree Middle,200 West 15th Avenue Delano CA 93215-1816,,,False,tested,,Kern County,35.773978,-119.260873,
Rosedale Union Elementary,Almondale Elementary,10510 Chippewa Street Bakersfield CA 93312-5324,,,False,tested,Bakersfield,Kern County,35.406883,-119.11978300000001,
Rosedale Union Elementary,American Elementary,800 Verdugo Bakersfield CA 93312-2888,,,False,tested,Bakersfield,Kern County,35.396916999999995,-119.11890700000001,
Panama-Buena Vista Union,Amy B. Seibert Elementary,2800 Agate Street Bakersfield CA 93304-5306,6.6,ppb,True,tested,Bakersfield,Kern County,35.328164,-119.03502900000001,6.6
Kern High,Arvin High,900 Varsity Road Arvin CA 93203-2421,,,False,tested,,Kern County,35.216428,-118.83438799999999,
Southern Kern Unified,Ascend Academy,2601 Rosamond Blvd. Rosamond CA 93560,,,False,tested,,Kern County,34.864216,-118.17136799999999,
Kern County Superintendent of Schools,Auburn Community School,3700 Auburn St Bakersfield CA 93306,6.0,ppb,True,tested,Bakersfield,Kern County,35.397807,-118.950883,6.0
Kern County Superintendent of Schools,Aurora Center,7900 Niles Bakersfield CA 93306,,,,not tested,Bakersfield,Kern County,35.376252,-118.922946,
Muroc Joint Unified,Bailey Elementary School,1595 Bailey Avenue Edwards CA 93523-1513,,,False,tested,Edwards AFB,Kern County,34.927778,-117.93893200000001,
Kern County Office of Education,Bakersfield College Delano Campus,1450 Timmons Ave Delano CA 93215,,,,not tested,,Kern County,35.768611,-119.27183400000001,
Kern High,Bakersfield High,1241 G Street Bakersfield CA 93301-5173,8.4,ppb,True,tested,Bakersfield,Kern County,35.369603999999995,-119.02249499999999,8.4
Arvin Union,Bear Mountain Elementary,1501 Hood Street Arvin CA 93203-1413,,,,not tested,,Kern County,35.2035,-118.840172,
Beardsley Elementary,Beardsley Elementary,1001 Roberts Lane Bakersfield CA 93308-4503,6.0,ppb,True,tested,,Kern County,35.408475,-119.04119299999999,6.0
Beardsley Elementary,Beardsley Junior High,1001 Roberts Ln Bakersfield CA 93308-4503,12.0,ppb,True,tested,,Kern County,35.408475,-119.04119299999999,12.0
Belridge Elementary,Belridge Elementary,19447 Wagon Wheel Road McKittrick CA 93251-9715,,,,not tested,McKittrick,Kern County,35.457479,-119.787494,
