district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Kings Canyon Joint Unified,A. L. Conner Elementary,222 Fourth Street Orange Cove CA 93646-2111,NA,NA,FALSE,tested,Orange Cove,Fresno County,36.62972,-119.307957
Selma Unified,Abraham Lincoln Middle,1239 Nelson Boulevard Selma CA 93662-4112,NA,NA,FALSE,tested,Selma,Fresno County,36.583853,-119.600501
Fresno Unified,Addams Elementary,2117 West McKinley Avenue Fresno CA 93728-1125,NA,NA,FALSE,tested,Fresno,Fresno County,36.764592,-119.835802
Fresno Unified,Ahwahnee Middle,1127 East Escalon Avenue Fresno CA 93710-5510,10.9,ppb,TRUE,tested,Fresno,Fresno County,36.826728,-119.768226
Fresno Unified,Akira Yokomi Elementary,2323 East McKenzie Fresno CA 93701-2221,NA,NA,FALSE,tested,Fresno,Fresno County,36.74743,-119.783226
Clovis Unified,Alta Sierra Intermediate,380 West Teague Avenue Clovis CA 93611-8332,NA,NA,FALSE,tested,Clovis,Fresno County,36.859917,-119.718405
Alvina Elementary,Alvina Elementary Charter,295 West Saginaw Avenue Caruthers CA 93609-9710,NA,NA,NA,not tested,NA,Fresno County,36.554148,-119.880976
Selma Unified,Andrew Jackson Elementary,2220 Huntsman Avenue Selma CA 93662-2422,NA,NA,FALSE,tested,Selma,Fresno County,36.583553,-119.61428
Fresno Unified,Ann B. Leavenworth,4420 East Thomas Avenue Fresno CA 93702-1441,NA,NA,NA,not tested,Fresno,Fresno County,36.753107,-119.75162
Coalinga-Huron Unified,Annie E. Cheney Kindergarten,149 Adams Street Coalinga CA 93210-2927,6.9,ppb,TRUE,tested,Coalinga,Fresno County,36.142329,-120.36482
Private,Armenian Community School,108 North Villa Avenue Clovis CA 93612,NA,NA,FALSE,tested,Clovis,Fresno County,36.832326,-119.713622
Firebaugh-Las Deltas Unified,Arthur E. Mills Intermediate,1191 P Street Firebaugh CA 93622-2230,9.6,ppb,TRUE,tested,NA,Fresno County,36.8595,-120.455155
Fresno Unified,Aspen Valley Prep Academy,4221 N. Hughes Avenue Fresno CA 93705,NA,NA,FALSE,tested,Fresno,Fresno County,36.794363,-119.835449
