district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Merced City Elementary,Ada Givens Elementary,2900 Green Street Merced CA 95340-3253,NA,NA,FALSE,tested,Merced,Merced County,37.304731,-120.453666
Atwater Elementary,Aileen Colburn Elementary,2201 Heller Street Atwater CA 95301-3438,NA,NA,FALSE,tested,Atwater,Merced County,37.353118,-120.619786
Merced City Elementary,Alicia Reyes Elementary,123 South N Street Merced CA 95340,6.6,ppb,TRUE,tested,Merced,Merced County,37.286349,-120.494914
Merced City Elementary,Allan Peterson Elementary,848 East Donna Drive Merced CA 95340-0600,NA,NA,FALSE,tested,Merced,Merced County,37.327557,-120.461282
Merced Union High,Atwater High,2201 Fruitland Avenue Atwater CA 95301-0835,NA,NA,NA,not tested,Atwater,Merced County,37.36825,-120.616568
Atwater Elementary,Atwater Senior Academy,1800 Juniper Avenue Atwater CA 95301-1401,NA,NA,NA,not tested,Atwater,Merced County,37.355554,-120.612664
Ballico-Cressey Elementary,Ballico Elementary,11818 West Gregg Street Ballico CA 95303-0049,NA,NA,NA,not tested,Ballico,Merced County,37.454991,-120.700906
Atwater Elementary,Bellevue Elementary,1020 East Bellevue Road Atwater CA 95301-2314,NA,NA,FALSE,tested,Atwater,Merced County,37.359445,-120.584588
Atwater Elementary,Bellevue Senior Elementary,1020 East Bellevue Rd Atwater CA 95301-2314,NA,NA,FALSE,tested,Atwater,Merced County,37.359445,-120.584588
Dos Palos Oro Loma Joint Unified,Bernhard Marks Elementary,1717 Valeria Street Dos Palos CA 93620-2648,NA,NA,FALSE,tested,NA,Merced County,36.981684,-120.624523
Merced Union High,Buhach Colony High,1800 Buhach Road Atwater CA 95301-4592,NA,NA,NA,not tested,NA,Merced County,37.336329,-120.581861
Livingston Union,Campus Park Elementary,1845 H Street Livingston CA 95334-1799,NA,NA,FALSE,tested,Livingston,Merced County,37.38073,-120.71763
Planada Elementary,Cesar E. Chavez Middle,161 South Plainsburg Road Planada CA 95365,NA,NA,FALSE,tested,Planada,Merced County,37.285152,-120.326147
Merced City Elementary,Charles Wright Elementary,900 East 20th Street Merced CA 95340-4052,NA,NA,FALSE,tested,Merced,Merced County,37.29682,-120.463117
Los Banos Unified,Charleston Elementary,18463 West Charleston Road Los Banos CA 93635-9540,NA,NA,NA,not tested,Los Banos,Merced County,36.983868,-120.827765
Hilmar Unified,Colony Basic Skills Alternative High,20384 Geer Avenue Hilmar CA 95324-9722,NA,NA,NA,not tested,NA,Merced County,37.397087,-120.809335
Los Banos Unified,Creekside Junior High School,1401 Prairie Springs Dr Los Banos CA 93635,NA,NA,FALSE,tested,NA,Merced County,37.051911,-120.883249
Los Banos Unified,Crossroads Alternative Education Center,265 Mercy Springs Road Suite C Los Banos CA 93635-3875,NA,NA,FALSE,tested,Los Banos,Merced County,37.065341,-120.837467
Delhi Unified,Delhi High,16881 West Schendel Ave. Delhi CA 95315,NA,NA,FALSE,tested,NA,Merced County,37.426821,-120.794684
Delhi Unified,Delhi Middle,16881 West Schendel Avenue Delhi CA 95315,NA,NA,FALSE,tested,NA,Merced County,37.426821,-120.794684
Merced City Elementary,Don Stowell Elementary,251 East 11th Street Merced CA 95340-6228,NA,NA,FALSE,tested,Merced,Merced County,37.291261,-120.476057
Merced City Elementary,Donn B. Chenoweth Elementary,3200 Parsons Avenue Merced CA 95340-1624,11,ppb,TRUE,tested,Merced,Merced County,37.321417,-120.449957
Dos Palos Oro Loma Joint Unified,Dos Palos Adult,22368 S Sixth Street South Dos Palos CA 93665,NA,NA,NA,not tested,South Dos Palos,Merced County,36.962083,-120.65382
Dos Palos Oro Loma Joint Unified,Dos Palos Elementary,2149 Almond Street Dos Palos CA 93620-2305,5.3,ppb,TRUE,tested,NA,Merced County,36.984793,-120.630017
Dos Palos Oro Loma Joint Unified,Dos Palos High,1701 East Blossom Street Dos Palos CA 93620-2706,7.4,ppb,TRUE,tested,NA,Merced County,36.986451,-120.623816
Delhi Unified,El Capitan Elementary,10115 Fifth Street Delhi CA 95315-9752,NA,NA,FALSE,tested,Delhi,Merced County,37.435586,-120.772416
Merced Union High,El Capitan High,100 West Farmland Merced CA 95348-8632,NA,NA,FALSE,tested,Merced,Merced County,37.368398,-120.470162
Hilmar Unified,Elim Elementary,7677 North Lander Avenue Hilmar CA 95324-9338,NA,NA,FALSE,tested,NA,Merced County,37.430408,-120.849789
Atwater Elementary,Elmer Wood Elementary,1271 West Bellevue Road Atwater CA 95301-2716,NA,NA,FALSE,tested,Atwater,Merced County,37.360924,-120.606215
Weaver Union,Farmdale Elementary,100 Winder Avenue Merced CA 95341-8855,NA,NA,FALSE,tested,Merced,Merced County,37.277164,-120.477899
Winton,Frank Sparkes Elementary,7265 West Almond Avenue Winton CA 95388-0008,NA,NA,FALSE,tested,Winton,Merced County,37.38213,-120.618966
Merced City Elementary,Franklin Elementary,2936 Franklin Road Merced CA 95348-9436,6.1,ppb,TRUE,tested,NA,Merced County,37.33073,-120.540744
