district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,107TH STREET ELEMENTARY,"147 E 107TH ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.939395,-118.272838
LAUSD,109TH STREET ELEMENTARY SCHOOL,"10915 S MC KINLEY AVE, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.937046,-118.261662
LAUSD,10TH STREET ELEMENTARY,"1000 GRATTAN ST, LOS ANGELES,    CA 90015",NA,NA,NA,exempt,LA,Los Angeles County,34.04864,-118.273255
LAUSD,112TH STREET EARLY EDUCATION CENTER,"1319 E 112TH ST, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,LA,Los Angeles County,33.932997,-118.250678
LAUSD,112TH STREET ELEMENTARY,"1265 E 112TH ST, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,LA,Los Angeles County,33.933215,-118.252591
LAUSD,116TH STREET ELEMENTARY,"11610 STANFORD AVE, LOS ANGELES,    CA 90059",NA,NA,NA,exempt,LA,Los Angeles County,33.928991,-118.262051
LAUSD,118TH STREET ELEMENTARY,"144 E 118TH ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,LA,Los Angeles County,33.926388,-118.272844
LAUSD,122ND STREET ELEMENTARY,"405 E 122ND ST, LOS ANGELES,    CA 90061",NA,NA,NA,exempt,NA,Los Angeles County,33.921385,-118.267331
LAUSD,135TH STREET ELEMENTARY SCHOOL,"801 W 135TH ST, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.909166,-118.291905
LAUSD,153RD STREET ELEMENTARY,"1605 W 153RD ST, GARDENA,        CA 90247",NA,NA,NA,exempt,Gardena,Los Angeles County,33.892942,-118.304985
LAUSD,156TH STREET ELEMENTARY,"2100 W 156TH ST, GARDENA,        CA 90249",NA,NA,NA,exempt,Gardena,Los Angeles County,33.889199,-118.316135
LAUSD,15TH STREET ELEMENTARY,"1527 S MESA ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,LA,Los Angeles County,33.730288,-118.285838
LAUSD,186TH ST SCI CNTR,"1621 W 186TH ST, GARDENA, CA 90248",NA,NA,NA,exempt,Gardena,Los Angeles County,33.862557,-118.306601
LAUSD,186TH STREET ELEMENTARY,"1581 W 186TH ST, GARDENA,        CA 90248",NA,NA,NA,exempt,Gardena,Los Angeles County,33.863714,-118.305562
LAUSD,1ST STREET ELEMENTARY,"2820 E FIRST ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,Burbank,Los Angeles County,34.180983,-118.311746
LAUSD,1ST STREET STATE PRESCHOOL,"2820 E 1ST ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,LA,Los Angeles County,34.041136,-118.204175
LAUSD,20TH STREET ELEMENTARY,"1353 E 20TH ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.022545,-118.250216
LAUSD,232ND PLACE ELEMENTARY,"23240 ARCHIBALD AVE, CARSON,         CA 90745",NA,NA,NA,exempt,Carson,Los Angeles County,33.814533,-118.282616
LAUSD,24TH STREET EARLY EDUCATION CENTER,"2101 W 24TH ST, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.034636,-118.311961
LAUSD,24TH STREET ELEMENTARY,"2055 W 24TH ST, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.034639,-118.310758
LAUSD,28TH STREET EARLY EDUCATION CENTER,"747 E 28TH ST, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,LA,Los Angeles County,34.019724,-118.262045
LAUSD,28TH STREET ELEMENTARY,"2807 STANFORD AVE, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,34.018867,-118.260816
LAUSD,2ND STREET ELEMENTARY,"1942 E SECOND ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.044846,-118.216706
LAUSD,31ST DIST PTSA,"17445 CANTLAY ST., LAKE BALBOA, CA 91406",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.202248,-118.513697
LAUSD,32ND STREET USC PERFORMING ARTS MAGNET,"822 W 32ND ST, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.024142,-118.28275
LAUSD,36TH STREET EARLY EDUCATION CENTER,"3556 S ST ANDRES PL, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.023094,-118.311641
LAUSD,37TH STREET EDUCATION CENTER,"1204 W 36TH PL, LOS ANGELES,    CA 90007",NA,NA,NA,exempt,LA,Los Angeles County,34.021929,-118.294655
LAUSD,3RD STREET ELEMENTARY,"201 S JUNE ST, LOS ANGELES,    CA 90004",NA,NA,NA,exempt,LA,Los Angeles County,34.070944,-118.334886
LAUSD,42ND STREET ELEMENTARY,"4231 FOURTH AVE, LOS ANGELES,    CA 90008",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.006396,-118.321766
LAUSD,49TH STREET ELEMENTARY,"750 E 49TH ST, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,LA,Los Angeles County,33.998576,-118.262006
LAUSD,4TH STREET EARLY EDUCATION CENTER (Same Campus as 4th Street Elementary),"420 S AMALIA AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,East Los Angeles,Los Angeles County,34.028683,-118.153319
LAUSD,4TH STREET ELEMENTARY,"420 S AMALIA AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,East Los Angeles,Los Angeles County,34.028683,-118.153319
LAUSD,4TH STREET PRIMARY CENTER,"469 AMALIA AVE, LOS ANGELES, CA 90022",NA,NA,NA,exempt,NA,Los Angeles County,34.02761,-118.154046
LAUSD,52ND STREET EARLY EDUCATION CENTER,"901 W 52ND ST, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,33.995369,-118.289333
LAUSD,52ND STREET ELEMENTARY,"816 W 51ST ST, LOS ANGELES,    CA 90037",NA,NA,NA,exempt,LA,Los Angeles County,33.996357,-118.287632
LAUSD,54th Street Elementary,"5501 S.Eileen Ave, Los Angeles, CA 90043",NA,NA,NA,exempt,Covina,Los Angeles County,34.085154,-117.910417
LAUSD,59TH STREET ELEMENTARY,"5939 SECOND AVE, LOS ANGELES,    CA 90043",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.986036,-118.31994
LAUSD,61ST STREET ELEMENTARY,"6020 S FIGUEROA ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.984836,-118.282565
LAUSD,66TH STREET EARLY EDUCATION CENTER,"405 E 67TH ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.978895,-118.267049
LAUSD,66TH STREET ELEMENTARY,"6600 S SAN PEDRO ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.974349,-118.269549
LAUSD,68TH STREET ELEMENTARY,"612 W 68TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.97821,-118.284119
LAUSD,6TH AVE EARLY EDUCATION CENTER,"3124 SEVENTH AVE, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.027014,-118.324513
LAUSD,6TH AVENUE ELEMENTARY,"3109 SIXTH AVE, LOS ANGELES,    CA 90018",NA,NA,NA,exempt,Los Angeles,Los Angeles County,34.02663,-118.324179
LAUSD,74TH STREET ELEMENTARY,"2112 W 74TH ST, LOS ANGELES,    CA 90047",NA,NA,NA,exempt,LA,Los Angeles County,33.972754,-118.313376
LAUSD,75TH STREET EARLY EDUCATION CENTER,"242 W 75TH ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.971777,-118.277696
LAUSD,75TH STREET ELEMENTARY,"142 W 75TH ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.971701,-118.275542
LAUSD,7TH STREET ELEMENTARY,"1570 W SEVENTH ST, SAN PEDRO,      CA 90732",NA,NA,NA,exempt,Los Angeles,Los Angeles County,33.738076,-118.311229
LAUSD,92ND STREET ELEMENTARY,"9211 GRAPE ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.953061,-118.236372
LAUSD,93RD STREET ELEMENTARY,"330 E 93RD ST, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.95191,-118.268786
LAUSD,95TH STREET EARLY EDUCATION CENTER,"1027 W 96TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.948775,-118.292573
LAUSD,95TH STREET ELEMENTARY,"1109 W 96TH ST, LOS ANGELES,    CA 90044",NA,NA,NA,exempt,LA,Los Angeles County,33.948771,-118.29408
LAUSD,96TH STREET ELEMENTARY,"1471 E 96TH ST, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.949145,-118.248578
LAUSD,97TH STREET EARLY EDUCATION CENTER,"430 W COLDEN AVE, LOS ANGELES,    CA 90003",NA,NA,NA,exempt,LA,Los Angeles County,33.94909,-118.281037
LAUSD,99TH STREET ELEMENTARY,"9900 S WADSWORTH AVE, LOS ANGELES,    CA 90002",NA,NA,NA,exempt,LA,Los Angeles County,33.947037,-118.258528
LAUSD,9TH STREET ELEMENTARY,"820 TOWNE AVE, LOS ANGELES, CA 90021",NA,NA,NA,exempt,LA,Los Angeles County,34.036724,-118.247682
LAUSD,9TH STREET SPAN K-8 SCHOOL (FRM: 9TH STREET ES),"820 TOWNE AVE, LOS ANGELES,  CA 90021",NA,NA,NA,exempt,LA,Los Angeles County,34.036724,-118.247682
ABC Unified,ABC Adult,12254 Cuesta Drive Cerritos CA 90703-2801,NA,NA,FALSE,tested,Cerritos,Los Angeles County,33.878895,-118.071268
Paramount Unified,Abraham Lincoln,15324 California Avenue Paramount CA 90723-4378,NA,NA,NA,not tested,Paramount,Los Angeles County,33.894491,-118.158657
Glendale Unified,Abraham Lincoln Elementary,4310 New York Avenue La Crescenta CA 91214-2567,NA,NA,FALSE,tested,Glendale,Los Angeles County,34.228228,-118.252939
Whittier City Elementary,Abraham Lincoln Elementary School,12620 Broadway Whittier CA 90601,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.986259,-118.041763
LAUSD,ABRAHAM LINCOLN SENIOR HIGH,"3501 N BROADWAY, LOS ANGELES,    CA 90031",NA,NA,NA,exempt,LA,Los Angeles County,34.072302,-118.2209
Los Angeles Unified,Abraham Lincoln Senior High,3501 North Broadway Los Angeles CA 90031-2856,NA,NA,NA,not tested,LA,Los Angeles County,34.073776,-118.20622
Los Angeles Unified,Abram Friedman Occupational,1646 South Olive Street Los Angeles CA 90015-3507,NA,NA,NA,not tested,LA,Los Angeles County,34.034804,-118.265582
LAUSD,ACADEMIA AVANCE,"115 N AVENUE 53, LOS ANGELES, CA 90042",NA,NA,NA,exempt,LA,Los Angeles County,34.107371,-118.198371
SBE - Academia Avance Charter,Academia Avance Charter,115 North Avenue 53 Highland Park CA 90042-4005,NA,NA,NA,not tested,LA,Los Angeles County,34.107371,-118.198371
Los Angeles Unified,Academia Moderna,2410 Broadway Walnut Park CA 90255-6342,NA,NA,NA,not tested,NA,Los Angeles County,33.967093,-118.229852
LAUSD,ACADEMIA MODERNA @ SRES #5/ROYBAL-ALLARD ES,"3232 SATURN AVE, HUNTINGTON PRK, CA 90255",NA,NA,NA,exempt,Huntington Park,Los Angeles County,33.975882,-118.209826
LAUSD,ACADEMIC PERFORMANCE EXCELLENCE ACADEMY @ BERNSTEIN HS,"1309 N WILTON PLACE, HOLLYWOOD, CA 90028",NA,NA,NA,exempt,LA,Los Angeles County,34.07611,-118.313594
Los Angeles Unified,Academies of Education and Empowerment at Carson High,22328 South Main St Carson CA 90745-4525,NA,NA,NA,not tested,Carson,Los Angeles County,33.857968,-118.276641
Los Angeles Unified,Academy for Enriched Sciences,17551 Miranda Street Encino CA 91316-1250,NA,NA,NA,not tested,LA,Los Angeles County,34.174616,-118.51526
Los Angeles Unified,Academy for Multilingual Arts and Science at Mervyn M. Dymally High,8800 South San Pedro Street Los Angeles CA 90003-3541,NA,NA,NA,not tested,LA,Los Angeles County,34.041848,-118.245602
Los Angeles Unified,Academy of Medical Arts at Carson High,22328 S Main Street Carson CA 90745-4525,NA,NA,NA,not tested,Carson,Los Angeles County,33.857968,-118.276641
Los Angeles Unified,Academy of Science and Engineering,5753 Rodeo Road Los Angeles CA 90016-5013,NA,NA,NA,not tested,LA,Los Angeles County,34.02154,-118.357683
William S. Hart Union High,Academy of the Canyons,26455 Rockwell Canyon Road Santa Clarita CA 91355-1803,NA,NA,FALSE,tested,Santa Clarita,Los Angeles County,34.408167,-118.567917
Los Angeles Unified,Accelerated Charter Elementary,119 East 37th Street Los Angeles CA 90011-2603,NA,NA,FALSE,tested,LA,Los Angeles County,34.01498,-118.273367
Los Nietos,Ada S. Nelson Elementary,8140 South Vicki Drive Whittier CA 90606-3040,NA,NA,FALSE,tested,Whittier,Los Angeles County,33.969719,-118.07501
Redondo Beach Unified,Adams Middle,2600 Ripley Avenue Redondo Beach CA 90278-4555,NA,NA,FALSE,tested,Redondo Beach,Los Angeles County,33.866031,-118.364893
LAUSD,ADDAMS CONTINUATION HIGH,"16341 DONMETZ ST, GRANADA HILLS,  CA 91344",NA,NA,NA,exempt,LA,Los Angeles County,34.273819,-118.488156
