district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Cypress Elementary,A. E. Arnold Elementary,9281 Denni Street Cypress CA 90630-2724,6.55,ppb,TRUE,tested,Cypress,Orange County,33.824705,-118.054602
Tustin Unified,A. G. Currie Middle,1402 Sycamore Ave. Tustin CA 92780-6233,NA,NA,FALSE,tested,Orange,Orange County,33.727177,-117.826807
Garden Grove Unified,A. J. Cook Elementary,9802 Woodbury Avenue Garden Grove CA 92844-2819,NA,NA,FALSE,tested,Garden Grove,Orange County,33.763539,-117.958166
Newport-Mesa Unified,Abraham Lincoln Elementary,3101 Pacific View Drive Corona Del Mar CA 92625-1108,NA,NA,FALSE,tested,Newport Beach,Orange County,33.609717,-117.861646
Santa Ana Unified,Abraham Lincoln Elementary,425 South Sullivan Santa Ana CA 92704-1631,NA,NA,FALSE,tested,Santa Ana,Orange County,33.740542,-117.902154
Fullerton Elementary,Acacia Elementary,1200 North Acacia Avenue Fullerton CA 92831-2102,NA,NA,FALSE,tested,Fullerton,Orange County,33.881564,-117.898333
Westminster,Ada Clegg Elementary,6311 Larchwood Dr Huntington Beach CA 92647-2320,NA,NA,NA,not tested,Huntington Beach,Orange County,33.747037,-118.020418
Santa Ana Unified,Adams Elementary,2130 South Raitt Street Santa Ana CA 92704-5001,NA,NA,FALSE,tested,Santa Ana,Orange County,33.719,-117.896176
Newport-Mesa Unified,Adams Elementary,2850 Club House Road Costa Mesa CA 92626-4705,NA,NA,FALSE,tested,Costa Mesa,Orange County,33.674343,-117.93196
Garden Grove Unified,Adult Education,11262 Garden Grove Boulevard Garden Grove CA 92843,NA,NA,NA,not tested,Garden Grove,Orange County,33.774123,-117.93704
Santa Ana Unified,Advanced Learning Academy,335 East Walnut Avenue Santa Ana CA 92701,NA,NA,FALSE,tested,Santa Ana,Orange County,33.744431,-117.863994
Huntington Beach City Elementary,Agnes L. Smith Elementary,770 17th Street Huntington Beach CA 92648-3426,NA,NA,FALSE,tested,Huntington Beach,Orange County,33.670184,-118.006777
Garden Grove Unified,Agnes Ware Stanley Elementary,12201 Elmwood Avenue Garden Grove CA 92840-3439,NA,NA,FALSE,tested,Garden Grove,Orange County,33.785712,-117.937955
Garden Grove Unified,Alamitos Intermediate,12381 Dale Street Garden Grove CA 92841-3219,NA,NA,FALSE,tested,Stanton,Orange County,33.782746,-117.98416
Irvine Unified,Alderwood Elementary,2005 Knollcrest Irvine CA 92603-1600,5.08,ppb,TRUE,tested,Irvine,Orange County,33.648739,-117.775925
Capistrano Unified,Aliso Niguel High,28000 Wolverine Way Aliso Viejo CA 92656-3385,NA,NA,FALSE,tested,Aliso Viejo,Orange County,33.563297,-117.719641
Capistrano Unified,Aliso Viejo Middle,111 Park Avenue Aliso Viejo CA 92656-2847,NA,NA,FALSE,tested,Aliso Viejo,Orange County,33.579598,-117.713799
Anaheim Union High,Anaheim High,811 West Lincoln Avenue Anaheim CA 92805-2499,5.9,ppb,TRUE,tested,Anaheim,Orange County,33.835031,-117.925578
Orange Unified,Anaheim Hills Elementary,6450 East Serrano Anaheim CA 92807-5034,6.2,ppb,TRUE,tested,Anaheim,Orange County,33.829133,-117.760911
Westminster,Anderson Elementary,8902 Hewitt Place Garden Grove CA 92844-2630,NA,NA,NA,not tested,Garden Grove,Orange County,33.761785,-117.973958
