district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Butte Valley Unified,Butte Valley Elementary and Middle School,615 West Third Street Dorris CA 97601,NA,NA,NA,not tested,Dorris,Siskiyou County,41.96399,-121.924187
Butte Valley Unified,Butte Valley High,615 West Third St Dorris CA 96023-0728,6.3,ppb,TRUE,tested,Dorris,Siskiyou County,41.96399,-121.924187
Butte Valley Unified,Cascade High,615 West 3rd St Dorris CA 96023-0709,NA,NA,NA,not tested,Dorris,Siskiyou County,41.964188,-121.922629
Yreka Union High,Discovery High,504 West Lennox St Yreka CA 96097-2359,NA,NA,NA,not tested,Yreka,Siskiyou County,41.736887,-122.638642
Dunsmuir Elementary,Dunsmuir Elementary,4760 Siskiyou Avenue Dunsmuir CA 96025-1902,NA,NA,NA,not tested,Dunsmuir,Siskiyou County,41.229696,-122.274381
Dunsmuir Joint Union High,Dunsmuir High,5805 High School Way Dunsmuir CA 96025-2202,NA,NA,NA,not tested,Dunsmuir,Siskiyou County,41.210414,-122.275896
Dunsmuir Joint Union High,Dunsmuir High School,"5805 High School Way  dunsmuir, CA  96025",NA,NA,NA,exempt,Dunsmuir,Siskiyou County,41.210414,-122.275896
Dunsmuir Joint Union High,Dunsmuir High School,"5805 High School Way  dunsmuir, CA  96025",NA,NA,NA,exempt,Dunsmuir,Siskiyou County,41.210414,-122.275896
National Elementary,El Toyon Elementary,2000 East Division Street National City CA 91950-1823,6,ppb,TRUE,tested,Weed,Siskiyou County,41.425149,-122.383445
Scott Valley Unified,Etna Community Day,220 Collier Way Etna CA 96027-9576,NA,NA,NA,not tested,Etna,Siskiyou County,41.459379,-122.895668
Scott Valley Unified,Etna Elementary,220 Collier Wy Etna CA 96027-0490,55.75,ppb,TRUE,tested,Etna,Siskiyou County,41.459379,-122.895668
Scott Valley Unified,Etna Union High,400 Howell Avenue Etna CA 96027-0721,NA,NA,FALSE,tested,Etna,Siskiyou County,41.459376,-122.898418
Yreka Union Elementary,Evergreen Elementary,416 Evergreen Lane Yreka CA 96097-3204,NA,NA,FALSE,tested,Yreka,Siskiyou County,41.725142,-122.643907
Scott Valley Unified,Fort Jones Elementary,11501 Mathews Street Fort Jones CA 96032,NA,NA,NA,not tested,Fort Jones,Siskiyou County,41.603775,-122.845653
Grenada Elementary,Grenada Elementary,516 Shasta Boulevard Grenada CA 96038-0010,NA,NA,FALSE,tested,NA,Siskiyou County,41.645519,-122.524056
Happy Camp Union Elementary,Happy Camp Elementary,114 Park Way Happy Camp CA 96039-0467,5.5,ppb,TRUE,tested,NA,Siskiyou County,41.795908,-123.372837
Siskiyou County Office of Education,Happy Camp High School,234 Indian Creek Rd Happy Camp CA 96039,9,ppb,TRUE,tested,NA,Siskiyou County,41.796355,-123.378227
Hornbrook Elementary,Hornbrook Elementary,15430 Oregon Rd. 15430 Oregon Road Hornbrook CA 96044-0169,NA,NA,FALSE,tested,Hornbrook,Siskiyou County,41.911134,-122.561297
Siskiyou County Office of Education,J. Everett Barr Court,269 Sharps Lane Yreka CA 96097,NA,NA,FALSE,tested,Yreka,Siskiyou County,41.709345,-122.639355
Yreka Union Elementary,Jackson Street Elementary,405 Jackson Street Yreka CA 96097-2898,NA,NA,FALSE,tested,Yreka,Siskiyou County,41.727645,-122.640827
Siskiyou Union High,Jefferson High (Continuation),720 Rockfellow Drive Mount Shasta CA 96067-9405,NA,NA,FALSE,tested,Mount Shasta,Siskiyou County,41.319806,-122.305298
Siskiyou Union High,McCloud High,133 Campus Way McCloud CA 95057,10.005,ppb,TRUE,tested,McCloud,Siskiyou County,41.254795,-122.133507
McCloud Union Elementary School District,McCloud Union Elementary School,332 Hamilton Way McCloud CA 96057,12.25,ppb,TRUE,tested,NA,Siskiyou County,41.253983,-122.130282
Montague Elementary,Montague Elementary,430 East Prather Street Montague CA 96064,NA,NA,NA,not tested,Montague,Siskiyou County,41.728142,-122.523492
Mt. Shasta Union Elementary,Mt. Shasta Elementary,501 Cedar Street Mount Shasta CA 96067-2106,NA,NA,FALSE,tested,Mount Shasta,Siskiyou County,41.313205,-122.317493
Siskiyou Union High,Mt. Shasta High,710 Everitt Memorial Highway Mount Shasta CA 96067-2042,8.6,ppb,TRUE,tested,Mount Shasta,Siskiyou County,41.320883,-122.30601
Butte Valley Unified,Picard Community Day Elementary,615 West 3 Street Dorris CA 96023,NA,NA,NA,not tested,Dorris,Siskiyou County,41.96399,-121.924187
National Elementary,Rancho de la Nacion,1830 East Division Street National City CA 91950-1850,NA,NA,FALSE,tested,Weed,Siskiyou County,41.425149,-122.383445
Scott Valley Unified,Scott River High,450 Campus Way B Etna CA 96027,NA,NA,FALSE,tested,Etna,Siskiyou County,41.460304,-122.900783
Scott Valley Unified,Scott Valley Adult,450 Campus Way Etna CA 96027-0059,NA,NA,NA,not tested,Etna,Siskiyou County,41.460304,-122.900783
Scott Valley Unified,Scott Valley Junior High,237 Butte Street Fort Jones CA 96032-0607,NA,NA,NA,not tested,Fort Jones,Siskiyou County,41.609119,-122.842254
Siskiyou County Office of Education,Siskiyou County Special Education,609 South Gold Street Yreka CA 96097-3110,NA,NA,NA,not tested,Yreka,Siskiyou County,41.729101,-122.642647
Mt. Shasta Union Elementary,Sisson,601 East Alma Street Mount Shasta CA 96067-2316,NA,NA,FALSE,tested,Mount Shasta,Siskiyou County,41.318552,-122.309096
Tulelake Basin Joint Unified School District,Tulelake Basin Elementary School,461 2nd St. Tulelake CA 96134,NA,NA,NA,not tested,Tulelake,Siskiyou County,41.954415,-121.477843
