district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Santa Rita Union Elementary,Abraham Lincoln Elementary,"850 W 9th St, Santa Rosa, CA 95401",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.44155,-122.736069
Santa Rosa Elementary,Abraham Lincoln Elementary,850 West Ninth Street Santa Rosa CA 95401-5349,NA,NA,NA,not tested,Santa Rosa,Sonoma County,38.441288,-122.737188
Sonoma Valley Unified,Adele Harrison Middle,1150 Broadway Sonoma CA 95476-7578,NA,NA,NA,not tested,Sonoma,Sonoma County,38.281178,-122.459415
Santa Rita Union Elementary,Albert F. Biella Elementary,"2140 Jennings Ave, Santa Rosa, CA 95401",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.449857,-122.752925
Santa Rosa Elementary,Albert F. Biella Elementary,2140 Jennings Avenue Santa Rosa CA 95401-9528,11.7,ppb,TRUE,tested,Santa Rosa,Sonoma County,38.449804,-122.755566
Sonoma Valley Unified,Altimira Middle,17805 Arnold Drive Sonoma CA 95476-4019,NA,NA,FALSE,tested,NA,Sonoma County,38.309373,-122.497089
West Sonoma County Union High,Analy High,6950 Analy Avenue Sebastopol CA 95472-3401,NA,NA,FALSE,tested,Sebastopol,Sonoma County,38.406771,-122.826114
Rincon Valley Union Elementary,Austin Creek Elementary,1480 Snowy Egret Drive Santa Rosa CA 95409-4387,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.465097,-122.637426
Rincon Valley Union Elementary,Binkley Elementary Charter,4965 Canyon Drive Santa Rosa CA 95409-3204,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.473956,-122.663572
Shoreline Unified,Bodega Bay Elementary,1200 Canon Street Bodega Bay CA 94923,NA,NA,NA,not tested,NA,Sonoma County,38.334298,-123.04536
Windsor Unified,"Bridges Community Based School, North County Consortium","9291 Old Redwood Hwy, Building 500 Windsor CA 95492-8089",NA,NA,NA,not tested,Windsor,Sonoma County,38.549471,-122.814047
Sebastopol Union Elementary,Brook Haven Elementary,7905 Valentine Avenue Sebastopol CA 95472-3214,NA,NA,FALSE,tested,Sebastopol,Sonoma County,38.402173,-122.83699
Santa Rosa Elementary,Brook Hill Elementary,1850 Vallejo Street Santa Rosa CA 95404-5399,NA,NA,FALSE,tested,Santa Rosa,Sonoma County,38.437554,-122.692451
Santa Rita Union Elementary,Brook Hill Elementary,"1850 Vallejo St, Santa Rosa, CA 95404",NA,NA,NA,exempt,Santa Rosa,Sonoma County,38.437847,-122.693908
