district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Sacramento City Unified,A. M. Winn Waldorf-Inspired,3351 Explorer Drive Sacramento CA 95827-2954,12,ppb,TRUE,tested,Rancho Cordova,Sacramento County,38.567077,-121.325625
Sacramento City Unified,Abraham Lincoln Elementary,3324 Glenmoor Drive Sacramento CA 95827-2436,NA,NA,FALSE,tested,Rancho Cordova,Sacramento County,38.571764,-121.313009
Private,Alan Rowe Prep-College,9424 Big Horn Blvd Elk Grove  CA 95758,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.416253,-121.406999
Sacramento City Unified,Albert Einstein Middle,9325 Mirandy Drive Sacramento CA 95826-5224,NA,NA,FALSE,tested,NA,Sacramento County,38.548454,-121.349928
San Juan Unified,Albert Schweitzer Elementary,4350 Glenridge Drive Carmichael CA 95608-2043,NA,NA,FALSE,tested,NA,Sacramento County,38.642558,-121.300276
Sacramento City Unified,Alice Birney Waldorf-Inspired,6251 13th Street Sacramento CA 95831-1861,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.512902,-121.510019
Elverta Joint Elementary,Alpha Charter,8920 Elwyn Avenue Elverta CA 95626-9580,NA,NA,FALSE,tested,NA,Sacramento County,38.730615,-121.466631
Elverta Joint Elementary,Alpha Charter,8920 Elwyn Avenue Elverta CA 95626-9217,NA,NA,FALSE,tested,NA,Sacramento County,38.730615,-121.466631
Elverta Joint Elementary,Alpha Technology Middle,8920 Elwyn Avenue Elverta CA 95626-9217,NA,NA,NA,not tested,NA,Sacramento County,38.730615,-121.466631
Natomas Unified,American Lakes Elementary,2800 Stonecreek Drive Sacramento CA 95833-1634,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.618274,-121.493922
Sacramento City Unified,American Legion High (Continuation),3801 Broadway Sacramento CA 95817-3399,NA,NA,FALSE,tested,Sacramento,Sacramento County,38.547563,-121.464956
San Juan Unified,Andrew Carnegie Middle,5820 Illinois Avenue Orangevale CA 95662-4418,NA,NA,FALSE,tested,NA,Sacramento County,38.672714,-121.234895
Elk Grove Unified,Anna Kirchgater Elementary,8141 Stevenson Avenue Sacramento CA 95828-6943,NA,NA,FALSE,tested,NA,Sacramento County,38.465344,-121.40917
Dry Creek Joint Elementary,Antelope Crossing Middle,9200 Palmerson Drive Sacramento CA 95843-4616,NA,NA,FALSE,tested,NA,Sacramento County,38.717094,-121.33975
Roseville Joint Union High,Antelope High,7801 Titan Drive Antelope CA 95843-6037,NA,NA,FALSE,tested,Antelope,Sacramento County,38.710849,-121.355861
Dry Creek Joint Elementary,Antelope Meadows Elementary,8343 Palmerson Drive Antelope CA 95843-5195,NA,NA,FALSE,tested,Antelope,Sacramento County,38.721447,-121.358417
San Juan Unified,Arcade Fundamental Middle,3500 Edison Avenue Sacramento CA 95821-2710,NA,NA,NA,not tested,NA,Sacramento County,38.634023,-121.382758
San Juan Unified,Arden Middle,1640 Watt Avenue Sacramento CA 95864-2964,NA,NA,FALSE,tested,NA,Sacramento County,38.594385,-121.381668
Elk Grove Unified,Arlene Hein Elementary,6820 Bellaterra Drive Elk Grove CA 95757-3083,NA,NA,FALSE,tested,Elk Grove,Sacramento County,38.398999,-121.431115
San Juan Unified,Arlington Heights Elementary,6401 Trenton Way Citrus Heights CA 95621-4821,6.3,ppb,TRUE,tested,Citrus Heights,Sacramento County,38.685241,-121.315988
