district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Private,Alvord Adult Education,NA,5.7,ppb,TRUE,tested,NA,Trøndelag,64.573154,11.528036
Private,Arvin High,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Ballard Elementary,NA,10,ppb,TRUE,tested,NA,Trøndelag,64.573154,11.528036
Private,Crescent Valley Public Charter,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Desert Mirage High,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Fusion Charter,NA,10.6,ppb,TRUE,tested,NA,Trøndelag,64.573154,11.528036
Private,Hickman Charter,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,High Tech Middle Media Arts,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,KIPP Adelante Preparatory Academy,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Live Oak Charter,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Lodestar,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,LPS Oakland R & D Campus,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Memorial Scholars & Athletes,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,New Day Academy,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Norman R. Brekke Elementary,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Ocean Alternative Education Center,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Phoenix High Community Day,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,San Antonio Continuation,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
La Mesa-Spring Valley,"Science, Technology, Engineering, Arts and Math Academy at La Presa",NA,NA,NA,NA,exempt,NA,Trøndelag,64.573154,11.528036
Private,Spectrum Center - Mission Valley,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Sycamore Rocks Elementary,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,USC East College Prep,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
Private,Vista del Mar Middle,NA,NA,NA,FALSE,tested,NA,Trøndelag,64.573154,11.528036
