district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
San Mateo-Foster City,Abbott Middle,600 36th Avenue San Mateo CA 94403-4101,NA,NA,NA,not tested,San Mateo,San Mateo County,37.529614,-122.308837
Redwood City Elementary,Adelante Spanish Immersion,3150 Granger Way Redwood City CA 94061-2457,NA,NA,NA,not tested,Redwood City,San Mateo County,37.454034,-122.244109
Jefferson Union High,Adult Education Division,699 Serramonte Boulevard Suite 111 Daly City CA 94015-3219,NA,NA,FALSE,tested,Daly City,San Mateo County,37.66804,-122.478545
Private,All Souls Catholic Elementary,479 Miller Avenue South San Francisco CA 94080,NA,NA,FALSE,tested,NA,San Mateo County,37.657233,-122.415083
San Bruno Park Elementary,Allen (Decima M.) Elementary,875 West Angus Avenue San Bruno CA 94066-3489,NA,NA,NA,not tested,San Bruno,San Mateo County,37.624806,-122.416012
San Bruno Park Elementary,Allen Elementary School,"875 Angus Ave W, San Bruno, CA 94066",NA,NA,NA,exempt,San Bruno,San Mateo County,37.624768,-122.416385
South San Francisco Unified,Alta Loma Middle,116 Romney Avenue South San Francisco CA 94080-2141,NA,NA,NA,not tested,NA,San Mateo County,37.660483,-122.450841
Menlo Park City Elementary,Alto International School,475 Pope St. Menlo Park CA 94025,NA,NA,NA,not tested,NA,San Mateo County,37.461371,-122.15711
Cabrillo Unified,Alvin S. Hatch Elementary,490 Miramontes Avenue Half Moon Bay CA 94019-1824,NA,NA,NA,not tested,Half Moon Bay,San Mateo County,37.463276,-122.436628
San Mateo Union High,Aragon High,900 Alameda de Las Pulgas San Mateo CA 94402-3357,NA,NA,FALSE,tested,San Mateo,San Mateo County,37.550384,-122.329969
San Carlos Elementary,Arroyo School,1710 Arroyo Avenue San Carlos CA 94070,NA,NA,FALSE,tested,San Carlos,San Mateo County,37.498999,-122.260503
San Carlos Elementary,Arundel Elementary,200 Arundel Road San Carlos CA 94070-1945,NA,NA,FALSE,tested,San Carlos,San Mateo County,37.503987,-122.273667
Ravenswood City Elementary,Aspire East Palo Alto Charter,1286 Runnymede Street East Palo Alto CA 94303-1332,5.2,ppb,TRUE,tested,East Palo Alto,San Mateo County,37.468619,-122.128093
Ravenswood City Elementary,Aspire East Palo Alto Phoenix Academy,1039 Garden St. East Palo Alto CA 94303,NA,NA,FALSE,tested,East Palo Alto,San Mateo County,37.467025,-122.131837
San Mateo-Foster City,Audubon Elementary,841 Gull Avenue Foster City CA 94404-1427,NA,NA,FALSE,tested,Foster City,San Mateo County,37.56717,-122.259322
South San Francisco Unified,Baden High (Continuation),825 Southwood Drive South San Francisco CA 94080-3106,NA,NA,NA,not tested,NA,San Mateo County,37.649686,-122.435116
Bayshore Elementary,Bayshore Elementary,1 Martin Street Daly City CA 94014-1530,NA,NA,FALSE,tested,Daly City,San Mateo County,37.700851,-122.414089
San Mateo-Foster City,Bayside S.T.E.M. ACADEMY,2025 Kehoe Avenue San Mateo CA 94403-1061,NA,NA,NA,not tested,San Mateo,San Mateo County,37.565469,-122.295894
San Mateo-Foster City,Baywood Elementary,600 Alameda de Las Pulgas San Mateo CA 94402-3358,NA,NA,NA,not tested,San Mateo,San Mateo County,37.552625,-122.331876
San Bruno Park Elementary,Belle Air Elementary,450 Third Avenue San Bruno CA 94066-4599,NA,NA,NA,not tested,San Bruno,San Mateo County,37.624434,-122.405795
San Bruno Park Elementary,Belle Aire Elementary School,"450 3rd Ave, San Bruno, CA 94066",NA,NA,NA,exempt,San Bruno,San Mateo County,37.625547,-122.406566
Ravenswood City Elementary,Belle Haven,"415 Ivy Dr, Menlo Park, CA 94025",NA,NA,NA,exempt,NA,San Mateo County,37.476229,-122.160984
Ravenswood City Elementary,Belle Haven Elementary,415 Ivy Drive Menlo Park CA 94025-1338,NA,NA,NA,not tested,NA,San Mateo County,37.476229,-122.160984
Jefferson Elementary,Benjamin Franklin Intermediate,700 Stewart Avenue Colma CA 94015-3519,6.1,ppb,TRUE,tested,Broadmoor,San Mateo County,37.695055,-122.482228
San Mateo-Foster City,Beresford Elementary,300 28th Avenue San Mateo CA 94403-2405,NA,NA,NA,not tested,San Mateo,San Mateo County,37.539123,-122.309286
San Mateo-Foster City,Borel Middle,425 Barneson Avenue San Mateo CA 94402-3405,NA,NA,NA,not tested,San Mateo,San Mateo County,37.550321,-122.322243
San Mateo-Foster City,Bowditch Middle,1450 Tarpon Street Foster City CA 94404-1938,NA,NA,FALSE,tested,Foster City,San Mateo County,37.560347,-122.250543
Ravenswood City School,Brentwood Academy,"2086 Clarke Ave, East Palo Alto, CA 94303",NA,NA,NA,exempt,East Palo Alto,San Mateo County,37.462197,-122.13457
Ravenswood City Elementary,Brentwood Academy,2086 Clarke Street East Palo Alto CA 94303-1916,NA,NA,NA,not tested,East Palo Alto,San Mateo County,37.462225,-122.133905
San Mateo-Foster City,Brewer Island Elementary,1151 Polynesia Drive Foster City CA 94404-1749,NA,NA,FALSE,tested,Foster City,San Mateo County,37.560764,-122.260798
Brisbane Elementary,Brisbane Elementary,500 San Bruno Avenue Brisbane CA 94005-1671,NA,NA,FALSE,tested,NA,San Mateo County,37.680727,-122.399733
San Carlos Elementary,Brittan Acres Elementary,2000 Belle Avenue San Carlos CA 94070-3730,NA,NA,FALSE,tested,San Carlos,San Mateo County,37.496287,-122.263826
South San Francisco Unified,Buri Buri Elementary,120 El Campo Drive South San Francisco CA 94080-4159,NA,NA,NA,not tested,South San Francisco,San Mateo County,37.656458,-122.445264
San Mateo Union High,Burlingame High,1 Mangini Way Burlingame CA 94010-2708,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.582181,-122.347167
Burlingame Elementary,Burlingame Intermediate,1715 Quesada Way Burlingame CA 94010-5701,9,ppb,TRUE,tested,Burlingame,San Mateo County,37.58802,-122.384723
Pacifica,Cabrillo Elementary,601 Crespi Drive Pacifica CA 94044-3430,NA,NA,NA,not tested,Pacifica,San Mateo County,37.598252,-122.498214
San Mateo County Office of Education,Camp Glenwood,400 Log Cabin Ranch Road La Honda CA 94020,NA,NA,NA,not tested,NA,San Mateo County,37.306054,-122.262608
San Mateo County Office of Education,Canyon Oaks Youth Center,400 Edmonds Road Redwood City CA 94062-3803,NA,NA,NA,not tested,Redwood City,San Mateo County,37.472919,-122.285808
Sequoia Union High,Carlmont High,1400 Alameda de Las Pulgas Belmont CA 94002-3585,NA,NA,FALSE,tested,Belmont,San Mateo County,37.505105,-122.288643
Private,Centennial Montessori School,6 Tenth Avenue San Mateo CA 94401,NA,NA,FALSE,tested,San Mateo,San Mateo County,37.557345,-122.319189
San Mateo County ROP,Centennial Montessori School,27 Tenth Ave San Mateo CA 94401,NA,NA,FALSE,tested,San Mateo,San Mateo County,37.558163,-122.318834
Belmont-Redwood Shores Elementary,Central Elementary,525 Middle Road Belmont CA 94002-2130,NA,NA,NA,not tested,Belmont,San Mateo County,37.523753,-122.282387
San Carlos Elementary,Central Middle,757 Cedar Street San Carlos CA 94070-3802,NA,NA,FALSE,tested,San Carlos,San Mateo County,37.501042,-122.262072
Ravenswood City School,Cesar Chavez Elem. - RMS,"2450 Ralmar Ave, East Palo Alto, CA 94303",NA,NA,NA,exempt,NA,San Mateo County,37.473384,-122.147117
Ravenswood City Elementary,Cesar Chavez Elementary,2450 Ralmar St East Palo Alto CA 94303-1040,NA,NA,NA,not tested,NA,San Mateo County,37.473384,-122.147117
Belmont-Redwood Shores Elementary,Cipriani Elementary,2525 Buena Vista Belmont CA 94002-1454,NA,NA,FALSE,tested,Belmont,San Mateo County,37.515966,-122.306447
Redwood City Elementary,Clifford Elementary,225 Clifford Avenue Redwood City CA 94062-3205,NA,NA,NA,not tested,Redwood City,San Mateo County,37.482264,-122.263472
San Mateo-Foster City,College Park Elementary,715-A Indian Avenue San Mateo CA 94401-1768,NA,NA,NA,not tested,San Mateo,San Mateo County,37.576774,-122.326997
South San Francisco Unified,Community Day,201 West Orange Avenue South San Francisco CA 94080-4445,NA,NA,NA,not tested,South San Francisco,San Mateo County,37.651973,-122.427835
Private,Compass High School,2040 Pioneer Court San Mateo CA 94440,NA,NA,FALSE,tested,San Mateo,San Mateo County,37.547042,-122.312151
Redwood City Elementary,Connect Community Charter,635 Oakside Avenue                    Redwood City  CA 94063,12,ppb,TRUE,tested,Redwood City,San Mateo County,37.478261,-122.20571
Portola Valley Elementary,Corte Madera,4575 Alpine Road Portola Valley CA 94028-8040,NA,NA,FALSE,tested,NA,San Mateo County,37.369658,-122.211383
Ravenswood City Elementary,Costano Elementary,2695 Fordham Street East Palo Alto CA 94303-1207,NA,NA,NA,not tested,East Palo Alto,San Mateo County,37.478019,-122.139117
Ravenswood City School,Costanzo School/49ers Academy,"2695 Fordham St, East Palo Alto, CA 94303",NA,NA,NA,exempt,East Palo Alto,San Mateo County,37.478019,-122.139117
Hillsborough City Elementary,Crocker Middle,2600 Ralston Avenue Hillsborough CA 94010-6544,NA,NA,FALSE,tested,NA,San Mateo County,37.566171,-122.362775
Jefferson Elementary,Daniel Webster Elementary,425 El Dorado Drive Daly City CA 94015-2126,NA,NA,FALSE,tested,Daly City,San Mateo County,37.678935,-122.47798
San Mateo Union High,Design Tech High,1800 Rollins Road Burlingame CA 94010-2205,NA,NA,NA,not tested,Burlingame,San Mateo County,37.597827,-122.379961
Sequoia Union High,East Palo Alto Academy,1050 Myrtle Street East Palo Alto CA 94303,NA,NA,FALSE,tested,East Palo Alto,San Mateo County,37.463249,-122.131905
Private,Eastside College Preparatory School,1041 Myrtle Street East Palo Alto CA 94303,NA,NA,FALSE,tested,East Palo Alto,San Mateo County,37.463584,-122.132157
South San Francisco Unified,El Camino High,1320 Mission Road South San Francisco CA 94080-1214,NA,NA,NA,not tested,NA,San Mateo County,37.657377,-122.433554
San Bruno Park Elementary,El Crystal Elementary,201 North Balboa Way San Bruno CA 94066-4763,NA,NA,NA,not tested,San Bruno,San Mateo County,37.615194,-122.412791
San Bruno Park Elementary,El CVrystal Elementary School,"201 Balboa Way, San Bruno, CA 94066",NA,NA,NA,exempt,San Bruno,San Mateo County,37.613906,-122.412624
Cabrillo Unified,El Granada Elementary,400 Santiago Street Half Moon Bay CA 94019-5003,NA,NA,NA,not tested,Half Moon Bay,San Mateo County,37.499687,-122.464106
Menlo Park City Elementary,Encinal Elementary,195 Encinal Avenue Atherton CA 94027-3102,NA,NA,NA,not tested,NA,San Mateo County,37.464953,-122.185051
Sequoia Union High,Everest Public High,455 Fifth Avenue Redwood City CA 94063-3727,NA,NA,NA,not tested,Redwood City,San Mateo County,37.473593,-122.20399
Redwood City Elementary,Fair Oaks Elementary,2950 Fair Oaks Avenue Redwood City CA 94063-3828,9.3,ppb,TRUE,tested,Redwood City,San Mateo County,37.478913,-122.206062
Cabrillo Unified,Farallone View Elementary,250 LaConte and Kanoff Montara CA 94037-9999,NA,NA,FALSE,tested,Montara,San Mateo County,37.542308,-122.508421
Cabrillo Unified,Farallone View Elementary School,1100 LeConte and Kanoff Montara CA 94037,NA,NA,NA,not tested,Half Moon Bay,San Mateo County,37.543147,-122.507911
Jefferson Elementary,Fernando Rivera Intermediate,1255 Southgate Avenue Daly City CA 94015-3920,NA,NA,FALSE,tested,Daly City,San Mateo County,37.676562,-122.486301
San Mateo-Foster City,Fiesta Gardens International Elementary,1001 Bermuda Drive San Mateo CA 94403-1508,NA,NA,NA,not tested,San Mateo,San Mateo County,37.551273,-122.2994
San Mateo-Foster City,Foster City Elementary,461 Beach Park Boulevard Foster City CA 94404-2713,6.1,ppb,TRUE,tested,Foster City,San Mateo County,37.545507,-122.273119
Belmont-Redwood Shores Elementary,Fox Elementary,3100 Saint James Road Belmont CA 94002-2956,NA,NA,NA,not tested,Belmont,San Mateo County,37.507815,-122.321761
Jefferson Elementary,Franklin Delano Roosevelt Elementary,1200 Skyline Drive Daly City CA 94015-4728,NA,NA,FALSE,tested,Daly City,San Mateo County,37.66221,-122.488089
Burlingame Elementary,Franklin Elementary,2385 Trousdale Drive Burlingame CA 94010-5704,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.588631,-122.389058
Jefferson Elementary,Garden Village Elementary,208 Garden Lane Colma CA 94015-1628,NA,NA,FALSE,tested,Daly City,San Mateo County,37.694383,-122.477992
Redwood City Elementary,Garfield Elementary,3600 Middlefield Road Menlo Park CA 94025-3010,NA,NA,FALSE,tested,Menlo Park,San Mateo County,37.469855,-122.202761
Bayshore Elementary,Garnet J. Robertson Intermediate,1 Martin Street B Daly City CA 94014-1603,NA,NA,NA,not tested,Daly City,San Mateo County,37.700851,-122.414089
San Mateo County Office of Education,Gateway Center,35 Tower Road San Mateo CA 94402-4000,NA,NA,NA,not tested,San Mateo,San Mateo County,37.515619,-122.334115
Jefferson Elementary,General Pershing Elementary,631 Hanover Street Daly City CA 94014,NA,NA,FALSE,tested,Daly City,San Mateo County,37.70678,-122.449863
San Mateo-Foster City,George Hall Elementary,130 San Miguel Way San Mateo CA 94403-2954,NA,NA,NA,not tested,San Carlos,San Mateo County,37.489221,-122.270308
Jefferson Elementary,George Washington Elementary,251 Whittier Street Daly City CA 94014-1337,NA,NA,FALSE,tested,Daly City,San Mateo County,37.707234,-122.44657
Millbrae Elementary,Green Hills Elementary,401 Ludeman Lane Millbrae CA 94030-1318,NA,NA,NA,not tested,Millbrae,San Mateo County,37.605888,-122.404668
Cabrillo Unified,Half Moon Bay High,Lewis Foster Drive Half Moon Bay CA 94019,NA,NA,NA,not tested,Half Moon Bay,San Mateo County,37.469654,-122.432161
Redwood City Elementary,Hawes Elementary,909 Roosevelt Avenue Redwood City CA 94061-1513,NA,NA,NA,not tested,Redwood City,San Mateo County,37.473045,-122.233048
San Carlos Elementary,Heather Elementary,2757 Melendy Drive San Carlos CA 94070-3604,NA,NA,FALSE,tested,San Carlos,San Mateo County,37.491661,-122.27676
Redwood City Elementary,Henry Ford Elementary,2498 Massachusetts Avenue Redwood City CA 94061-3263,NA,NA,NA,not tested,Redwood City,San Mateo County,37.456154,-122.233613
San Mateo-Foster City,Highlands Elementary,2320 Newport Street San Mateo CA 94402-3838,NA,NA,NA,not tested,NA,San Mateo County,37.523475,-122.349503
San Mateo County Office of Education,Hillcrest at Youth Services Center,10 Loop Road San Mateo CA 94402-4035,NA,NA,NA,not tested,NA,San Mateo County,37.295915,-122.263016
Private,Hilldale School,79 Florence Street Daly City CA 94014,NA,NA,FALSE,tested,Daly City,San Mateo County,37.6984,-122.458439
San Mateo Union High,Hillsdale High,3115 Del Monte Street San Mateo CA 94403-3800,8.4,ppb,TRUE,tested,San Mateo,San Mateo County,37.532205,-122.315061
South San Francisco Unified,Hillside Elementary,1400 Hillside Boulevard South San Francisco CA 94080-1538,NA,NA,NA,not tested,NA,San Mateo County,37.668353,-122.424323
Menlo Park City Elementary,Hillview Middle,1100 Elder Avenue Menlo Park CA 94025-5503,NA,NA,NA,not tested,NA,San Mateo County,37.439495,-122.197192
Private,Holy Angels Elementary,20 Reiner Street Colma CA 94014,NA,NA,FALSE,tested,Colma,San Mateo County,37.687217,-122.466841
Redwood City Elementary,Hoover Elementary,701 Charter St Redwood City CA 94063-2960,NA,NA,NA,not tested,NA,San Mateo County,37.481783,-122.214946
Burlingame Elementary,Hoover Elementary School,2220 Summit Drive Burlingame CA 94010,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.577211,-122.380622
Pacifica,Ingrid B. Lacy Middle,1427 Palmetto Avenue Pacifica CA 94044-2284,NA,NA,NA,not tested,Pacifica,San Mateo County,37.637874,-122.491565
Jefferson Union High,Jefferson High,6996 Mission Street Daly City CA 94014-2035,NA,NA,FALSE,tested,Daly City,San Mateo County,37.696192,-122.466375
Jefferson Elementary,John F. Kennedy Elementary,785 Price Street Daly City CA 94014-2163,6.65,ppb,TRUE,tested,Daly City,San Mateo County,37.694731,-122.456485
Redwood City Elementary,John F. Kennedy Middle,2521 Goodwin Avenue Redwood City CA 93239-2518,NA,NA,NA,not tested,Redwood City,San Mateo County,37.460247,-122.238908
Redwood City Elementary,John Gill Elementary,555 Avenue Del Ora Redwood City CA 94062-2259,NA,NA,NA,not tested,Redwood City,San Mateo County,37.474492,-122.240797
San Bruno Park Elementary,John Muir Elementary,"130 Cambridge Ln, San Bruno, CA 94066",NA,NA,NA,exempt,San Bruno,San Mateo County,37.613023,-122.435423
San Bruno Park Elementary,John Muir Elementary,130 Cambridge Lane San Bruno CA 94066-3998,NA,NA,NA,not tested,San Bruno,San Mateo County,37.613023,-122.435423
South San Francisco Unified,Junipero Serra Elementary,151 Victoria Street Daly City CA 94015-2708,NA,NA,FALSE,tested,Daly City,San Mateo County,37.661013,-122.469776
Private,Junipero Serra High School,451 West 20th Avenue San Mateo CA 94403,5.5,ppb,TRUE,tested,San Mateo,San Mateo County,37.5469,-122.315243
Redwood City Elementary,KIPP Excelencia Community Preparatory,2521 Goodwin Ave Redwood City CA 94061-2518,NA,NA,NA,not tested,Redwood City,San Mateo County,37.460247,-122.238908
Las Lomitas Elementary,La Entrada Middle,2200 Sharon Road Menlo Park CA 94025-6736,NA,NA,NA,not tested,NA,San Mateo County,37.428578,-122.200674
La Honda-Pescadero Unified,La Honda Elementary,450 Sears Ranch Road La Honda CA 94020,NA,NA,NA,not tested,NA,San Mateo County,37.320438,-122.276542
Las Lomitas Elementary,Las Lomitas Elementary,299 Alameda de Las Pulgas Atherton CA 94027-6469,24.8,ppb,TRUE,tested,Atherton,San Mateo County,37.438134,-122.212373
San Mateo-Foster City,Laurel Elementary,316 36th Avenue San Mateo CA 94403-4204,NA,NA,NA,not tested,San Mateo,San Mateo County,37.531729,-122.303706
Menlo Park City Elementary,Laurel Elementary,95 Edge Road Atherton CA 94027-2254,NA,NA,NA,not tested,Atherton,San Mateo County,37.466811,-122.17188
Menlo Park City Elementary,Laurel School Upper Campus,275 Elliott Dr. Menlo Park CA 94025,NA,NA,FALSE,tested,Menlo Park,San Mateo County,37.459714,-122.149394
San Mateo-Foster City,LEAD Elementary,949 Ocean View Avenue San Mateo CA 94401-3462,NA,NA,NA,not tested,San Mateo,San Mateo County,37.570401,-122.303584
Burlingame Elementary,Lincoln Elementary,1801 Devereux Drive Burlingame CA 94010-4641,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.587964,-122.378317
Pacifica,Linda Mar Educational Center,830 Rosita Road Pacifica CA 94044-4114,NA,NA,NA,not tested,Pacifica,San Mateo County,37.585704,-122.497432
Brisbane Elementary,Lipman Middle,1 Solano Street Brisbane CA 94005-1342,8.4,ppb,TRUE,tested,NA,San Mateo County,37.682929,-122.405222
Millbrae Elementary,Lomita Park Elementary,200 Santa Helena Avenue San Bruno CA 94066-5331,NA,NA,NA,not tested,Millbrae,San Mateo County,37.612178,-122.400893
Millbrea Elementary School District,Lomita Park Elementary School,"200 Santa Helena Avenue, San Bruno, CA 94066",NA,NA,NA,exempt,Millbrae,San Mateo County,37.612178,-122.400893
South San Francisco Unified,Los Cerritos Elementary,210 West Orange Avenue South San Francisco CA 94080-4444,NA,NA,NA,not tested,South San Francisco,San Mateo County,37.650967,-122.427393
Ravenswood City School,Los Robles Academy,"2033 Pulgas Ave, East Palo Alto, CA 94303",NA,NA,NA,exempt,East Palo Alto,San Mateo County,37.462073,-122.130215
Ravenswood City Elementary,Los Robles Magnet Academy,2450 Ralmar St. C East Palo Alto CA 94303-1040,NA,NA,NA,not tested,East Palo Alto,San Mateo County,37.472653,-122.145669
Cabrillo Unified,Manuel F. Cunha Intermediate,498 Kelly Avenue Half Moon Bay CA 94019-6102,NA,NA,NA,not tested,Half Moon Bay,San Mateo County,37.464182,-122.435665
San Mateo County Office of Education,Margaret J. Kemp,400 Paul Scannell Drive San Mateo CA 94402,NA,NA,NA,not tested,San Mateo,San Mateo County,37.511273,-122.338628
Jefferson Elementary,Margaret Pauline Brown Elementary,305 Eastmoor Avenue Daly City CA 94015-2038,13,ppb,TRUE,tested,Daly City,San Mateo County,37.684717,-122.478034
Jefferson Elementary,Marjorie H. Tobias Elementary,725 Southgate Avenue Daly City CA 94015-3659,9.6,ppb,TRUE,tested,Daly City,San Mateo County,37.692535,-122.491001
South San Francisco Unified,Martin Elementary,35 School Street South San Francisco CA 94080-2855,NA,NA,NA,not tested,South San Francisco,San Mateo County,37.663338,-122.409833
Burlingame Elementary,McKinley Elementary,701 Paloma Avenue Burlingame CA 94010-3728,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.579094,-122.355961
Redwood City Elementary,McKinley Institute of Technology,400 Duane Street Redwood City CA 94062-1011,NA,NA,NA,not tested,Redwood City,San Mateo County,37.480808,-122.234995
Ravenswood City School,McNair Academy,"2033 Pulgas Ave, East Palo Alto, CA 94303",NA,NA,NA,exempt,East Palo Alto,San Mateo County,37.462073,-122.130215
San Mateo-Foster City,Meadow Heights Elementary,2619 Dolores Street San Mateo CA 94403-2644,NA,NA,NA,not tested,San Mateo,San Mateo County,37.539006,-122.317126
Millbrae Elementary,Meadows Elementary,1101 Helen Drive Millbrae CA 94030-1015,NA,NA,NA,not tested,Millbrae,San Mateo County,37.602311,-122.419
Sequoia Union High,Menlo-Atherton High,555 Middlefield Road Atherton CA 94025-3438,NA,NA,FALSE,tested,NA,San Mateo County,37.467512,-122.189718
Private,Mercy High,2750 Adeline Drive Burlingame CA 94010,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.582652,-122.383064
San Mateo Union High,Mills High,400 Murchison Drive Millbrae CA 94030-3024,NA,NA,FALSE,tested,Millbrae,San Mateo County,37.594688,-122.388001
South San Francisco Unified,Monte Verde Elementary,2551 Street Cloud Drive San Bruno CA 94066-1700,NA,NA,NA,not tested,San Bruno,San Mateo County,37.636724,-122.452715
South San Francisco Unified,Monte Verde Elementary School,"2551 St Cloud Dr, San Bruno, CA 94066",NA,NA,NA,exempt,San Bruno,San Mateo County,37.636724,-122.452715
Belmont-Redwood Shores Elementary,Nesbit Elementary,500 Biddulph Way Belmont CA 94002-2711,NA,NA,NA,not tested,Belmont,San Mateo County,37.525707,-122.274586
Hillsborough City Elementary,North Hillsborough,545 Eucalyptus Avenue Hillsborough CA 94010-6400,NA,NA,FALSE,tested,NA,San Mateo County,37.568812,-122.361278
San Mateo-Foster City,North Shoreview Montessori Elementary,1301 Cypress Avenue San Mateo CA 94401-2007,NA,NA,NA,not tested,San Mateo,San Mateo County,37.574523,-122.316377
Redwood City Elementary,North Star Academy,400 Duane St. Redwood City CA 94062-1011,NA,NA,NA,not tested,Redwood City,San Mateo County,37.480808,-122.234995
Menlo Park City Elementary,Oak Knoll Elementary,1895 Oak Knoll Lane Menlo Park CA 94025-6120,NA,NA,NA,not tested,NA,San Mateo County,37.431257,-122.192969
Pacifica,Ocean Shore Elementary,411 Oceana Boulevard Pacifica CA 94044-1901,NA,NA,NA,not tested,Pacifica,San Mateo County,37.65049,-122.489696
Jefferson Union High,Oceana High,401 Paloma Avenue Pacifica CA 94044-2436,NA,NA,NA,not tested,Pacifica,San Mateo County,37.639201,-122.486802
