district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Earlimart Elementary,Alila,850 West Washington Avenue Earlimart CA 93219,NA,NA,NA,not tested,NA,Tulare County,35.883584,-119.276153
Allensworth Elementary,Allensworth Elementary,3320 Young Road Allensworth CA 93219-9709,NA,NA,FALSE,tested,NA,Tulare County,35.863385,-119.392497
Alpaugh Unified,Alpaugh Elementary,5313 Rd 39 Alpaugh CA 93201-0009,NA,NA,FALSE,tested,Alpaugh,Tulare County,35.887343,-119.486357
Alpaugh Unified,Alpaugh Junior-Senior High,5313 Road 39 Alpaugh CA 93201-0009,NA,NA,NA,not tested,Alpaugh,Tulare County,35.887343,-119.486357
Tulare City,Alpine Vista,2975 East Alpine Avenue Tulare CA 93274-4265,NA,NA,FALSE,tested,NA,Tulare County,36.20214,-119.321055
Alta Vista Elementary,Alta Vista Elementary,2293 East Crabtree Avenue Porterville CA 93257-5225,NA,NA,FALSE,tested,Porterville,Tulare County,36.058528,-118.966169
Exeter Unified,Alternative Education,1107 E Rocky Hill Dr Exeter CA 93221,NA,NA,NA,not tested,Exeter,Tulare County,36.297049,-119.130822
Visalia Unified,Annie R. Mitchell,2121 East Laura Avenue Visalia CA 93292-1407,NA,NA,FALSE,tested,Visalia,Tulare County,36.310094,-119.268252
Porterville Unified,Bartlett Middle,335 North G Street Porterville CA 93257-3471,7.6,ppb,TRUE,tested,Porterville,Tulare County,36.071971,-119.02262
Porterville Unified,Belleview Elementary,197 West Belleview Avenue Porterville CA 93257-2256,NA,NA,FALSE,tested,Porterville,Tulare County,36.073946,-119.020914
Woodlake Unified,Bravo Lake High,450 West Sequoia Woodlake CA 93286-1240,NA,NA,FALSE,tested,Woodlake,Tulare County,36.422322,-119.093657
Burton Elementary,Burton Elementary,2375 West Morton Street Porterville CA 93257-2557,NA,NA,FALSE,tested,Porterville,Tulare County,36.072343,-119.068666
Burton Elementary,Burton Middle,1155 North Elderwood Street Porterville CA 93257-9089,5.6,ppb,TRUE,tested,Porterville,Tulare County,36.085283,-119.076495
Porterville Unified,Butterfield Charter High,900 West Pioneer Avenue Porterville CA 93257-1240,NA,NA,FALSE,tested,Porterville,Tulare County,36.092205,-119.037692
