district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Oakland Unified,85th Avenue Site,8501 International Boulevard Oakland CA 94621,NA,NA,NA,not tested,Oakland,Alameda County,37.765278,-122.199878
Oakland Unified,Achieve Academy,1700 28th Avenue Oakland CA 94601-2455,14,ppb,TRUE,tested,Oakland,Alameda County,37.782316,-122.22647
Oakland Unified,ACORN Woodland Elementary,1025 81st Avenue Oakland CA 94621-2455,NA,NA,FALSE,tested,Oakland,Alameda County,37.75307,-122.185688
Alameda Unified,Alameda Adult,1300 Third Street Alameda CA 94501,NA,NA,NA,not tested,Alameda,Alameda County,37.770959,-122.288416
Alameda Unified,Alameda Community Learning Center,1900 3rd Street Alameda CA 94501-1851,NA,NA,NA,not tested,Livermore,Alameda County,37.679195,-121.771678
Alameda County Office of Education,Alameda County Community,313 West Winton Avenue Hayward CA 94544-1136,NA,NA,NA,not tested,Hayward,Alameda County,37.658204,-122.097209
Alameda County Office of Education,Alameda County Juvenile Hall/Court,2500 Fairmont Avenue San Leandro CA 94578-1005,NA,NA,NA,not tested,San Leandro,Alameda County,37.716042,-122.118359
Alameda Unified,Alameda High,2201 Encinal Avenue Alameda CA 94501-4406,NA,NA,FALSE,tested,Alameda,Alameda County,37.764248,-122.248057
Alameda Unified,Alameda Science and Technology Institute,555 Atlantic Avenue Alameda CA 94501-2109,NA,NA,FALSE,tested,Alameda,Alameda County,37.779937,-122.273448
Albany City Unified,Albany Adult,603 Key Route Blvd Albany CA 94706-1422,NA,NA,NA,not tested,NA,Alameda County,37.896549,-122.292563
Albany City Unified,Albany Childrens Center,720 Jackson St Albany CA 94706,8.2,ppb,TRUE,tested,NA,Alameda County,37.893166,-122.302797
Albany City Unified,Albany High,603 Key Route Boulevard Albany CA 94706-1422,NA,NA,FALSE,tested,NA,Alameda County,37.896549,-122.292563
Albany City Unified,Albany Middle,1259 Brighton Avenue Albany CA 94706-1336,NA,NA,FALSE,tested,NA,Alameda County,37.897675,-122.295346
Pleasanton Unified,Alisal Elementary,1454 Santa Rita Road Pleasanton CA 94566-5697,NA,NA,FALSE,tested,Pleasanton,Alameda County,37.67188,-121.872378
Private,All Saints Catholic School,22870 Second Street Hayward CA 94541,NA,NA,FALSE,tested,Hayward,Alameda County,37.67232,-122.076405
Oakland Unified,Allendale Elementary,3670 Penniman Avenue Oakland CA 94619-1116,6.7,ppb,TRUE,tested,Oakland,Alameda County,37.788795,-122.205308
Oakland Unified,Allendale State Pre K,3670 Penniman Ave Oakland CA 94619,NA,NA,FALSE,tested,Oakland,Alameda County,37.788719,-122.204845
