district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Lost Hills Union Elementary,A. M. Thomas Middle,20979 Lobos Court Lost Hills CA 93249-0158,NA,NA,NA,not tested,NA,Kern County,35.614912,-119.699366
Delano Union Elementary,Albany Park Elementary,235 West 20th Avenue Delano CA 93215-1352,NA,NA,FALSE,tested,NA,Kern County,35.783225,-119.261685
Lamont Elementary,Alicante Avenue Elementary,7998 Alicante Avenue Lamont CA 93241-1744,NA,NA,FALSE,tested,NA,Kern County,35.261365,-118.914951
Delano Union Elementary,Almond Tree Middle,200 West 15th Avenue Delano CA 93215-1816,NA,NA,FALSE,tested,NA,Kern County,35.773978,-119.260873
Rosedale Union Elementary,Almondale Elementary,10510 Chippewa Street Bakersfield CA 93312-5324,NA,NA,FALSE,tested,Bakersfield,Kern County,35.406883,-119.119783
Rosedale Union Elementary,American Elementary,800 Verdugo Bakersfield CA 93312-2888,NA,NA,FALSE,tested,Bakersfield,Kern County,35.396917,-119.118907
Panama-Buena Vista Union,Amy B. Seibert Elementary,2800 Agate Street Bakersfield CA 93304-5306,6.6,ppb,TRUE,tested,Bakersfield,Kern County,35.328164,-119.035029
Kern High,Arvin High,900 Varsity Road Arvin CA 93203-2421,NA,NA,FALSE,tested,NA,Kern County,35.216428,-118.834388
Southern Kern Unified,Ascend Academy,2601 Rosamond Blvd. Rosamond CA 93560,NA,NA,FALSE,tested,NA,Kern County,34.864216,-118.171368
Kern County Superintendent of Schools,Auburn Community School,3700 Auburn St Bakersfield CA 93306,6,ppb,TRUE,tested,Bakersfield,Kern County,35.397807,-118.950883
Kern County Superintendent of Schools,Aurora Center,7900 Niles Bakersfield CA 93306,NA,NA,NA,not tested,Bakersfield,Kern County,35.376252,-118.922946
Muroc Joint Unified,Bailey Elementary School,1595 Bailey Avenue Edwards CA 93523-1513,NA,NA,FALSE,tested,Edwards AFB,Kern County,34.927778,-117.938932
Kern County Office of Education,Bakersfield College Delano Campus,1450 Timmons Ave Delano CA 93215,NA,NA,NA,not tested,NA,Kern County,35.768611,-119.271834
Kern High,Bakersfield High,1241 G Street Bakersfield CA 93301-5173,8.4,ppb,TRUE,tested,Bakersfield,Kern County,35.369604,-119.022495
Arvin Union,Bear Mountain Elementary,1501 Hood Street Arvin CA 93203-1413,NA,NA,NA,not tested,NA,Kern County,35.2035,-118.840172
Beardsley Elementary,Beardsley Elementary,1001 Roberts Lane Bakersfield CA 93308-4503,6,ppb,TRUE,tested,NA,Kern County,35.408475,-119.041193
Beardsley Elementary,Beardsley Junior High,1001 Roberts Ln Bakersfield CA 93308-4503,12,ppb,TRUE,tested,NA,Kern County,35.408475,-119.041193
Belridge Elementary,Belridge Elementary,19447 Wagon Wheel Road McKittrick CA 93251-9715,NA,NA,NA,not tested,McKittrick,Kern County,35.457479,-119.787494
Panama-Buena Vista Union,Berkshire Elementary,3900 Berkshire Road Bakersfield CA 93313-5509,NA,NA,FALSE,tested,Bakersfield,Kern County,35.288735,-119.040209
Bakersfield City,Bessie E. Owens Intermediate,815 Eureka Street Bakersfield CA 93305-5911,NA,NA,FALSE,tested,Bakersfield,Kern County,35.372158,-118.992544
Bakersfield City,Bessie E. Owens Primary,815 Potomac Avenue Bakersfield CA 93307-1450,NA,NA,FALSE,tested,Bakersfield,Kern County,35.364908,-118.978591
Panama-Buena Vista Union,Bill L. Williams Elementary,5601 Harris Road Bakersfield CA 93313-6042,NA,NA,FALSE,tested,Bakersfield,Kern County,35.303179,-119.063114
