district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Twin Rivers Unified,Community Collaborative Charter,5715 Skvarla Avenue McClellan CA 95652-2424,,,,not tested,McClellan Park,Sacramento County,38.670953999999995,-121.385524,
Twin Rivers Unified,Community Outreach Academy-5640 Dudley,5640 Dudley Blvd McClellan CA 95652,,,,not tested,McClellan Park,Sacramento County,38.670273,-121.38677,
Twin Rivers Unified,Community Outreach Academy-5712 Dudley,5712 Dudley Blvd McClellan CA 95652,,,,not tested,McClellan Park,Sacramento County,38.670904,-121.386703,
Twin Rivers Unified,Community Outreach Academy-Bolivar,3800 Bolivar Avenue North Highlands CA 95660,,,False,tested,,Sacramento County,38.678540000000005,-121.378534,
Twin Rivers Unified,Community Outreach Academy-Skvarla,5637 Skvarla Avenue McClellan CA 95652-2439,,,,not tested,McClellan Park,Sacramento County,38.669812,-121.384875,
Twin Rivers Unified,Creative Connections Arts Academy,7201 Arutas Drive North Highlands CA 95660-2809,5.8,ppb,True,tested,,Sacramento County,38.701107,-121.368899,5.8
Twin Rivers Unified,Creative Connections Arts Academy-Walerga,6444 Walerga Rd              North Highlands CA 95660,,,False,tested,,Sacramento County,38.682762,-121.36366899999999,
Twin Rivers Unified,D. W. Babcock Elementary,2400 Cormorant Way Sacramento CA 95815-2715,,,False,tested,Sacramento,Sacramento County,38.609906,-121.426781,
Twin Rivers Unified,Del Paso Heights Elementary,590 Morey Avenue Sacramento CA 95838-3332,,,False,tested,Sacramento,Sacramento County,38.634702000000004,-121.452925,
Twin Rivers Unified,Dry Creek Elementary,1230 G Street Rio Linda CA 95673-4414,,,False,tested,,Sacramento County,38.68,-121.43703899999998,
Twin Rivers Unified,Fairbanks Elementary,227 Fairbanks Avenue Sacramento CA 95838-4799,10.1,ppb,True,tested,Sacramento,Sacramento County,38.626062,-121.46178,10.1
Twin Rivers Unified,Foothill High,5000 McCloud Drive Sacramento CA 95842-2815,,,False,tested,,Sacramento County,38.680741999999995,-121.348855,
Twin Rivers Unified,Foothill Oaks Elementary,5520 Lancelot Drive Sacramento CA 95842-2100,,,False,tested,,Sacramento County,38.69193,-121.33626699999999,
Twin Rivers Unified,Foothill Ranch Middle,5001 Diablo Drive Sacramento CA 95842-3119,,,False,tested,,Sacramento County,38.676108,-121.34593000000001,
Twin Rivers Unified,Frederick Joyce Elementary,6050 Watt Avenue North Highlands CA 95660-4212,,,False,tested,,Sacramento County,38.676041999999995,-121.38278999999999,
Twin Rivers Unified,Frontier Elementary,6691 Silverthorne Circle Sacramento CA 95842-2654,,,False,tested,,Sacramento County,38.684577000000004,-121.344356,
Twin Rivers Unified,Futures High,3701 Stephen Drive North Highlands CA 95660-4532,,,,not tested,North Highlands,Sacramento County,38.677828000000005,-121.377302,
Twin Rivers Unified,Garden Valley Elementary,3601 Larchwood Drive Sacramento CA 95834-2212,,,False,tested,Sacramento,Sacramento County,38.632852,-121.47704499999999,
Twin Rivers Unified,Grant Union High,1400 Grand Avenue Sacramento CA 95838-3624,,,False,tested,Sacramento,Sacramento County,38.636462,-121.43522800000001,
Twin Rivers Unified,Hagginwood Elementary,1418 Palo Verde Avenue Sacramento CA 95815-1417,,,False,tested,Sacramento,Sacramento County,38.623399,-121.434257,
Twin Rivers Unified,Harmon Johnson Elementary,577 Las Palmas Avenue Sacramento CA 95815-2040,,,False,tested,Sacramento,Sacramento County,38.618797,-121.452923,
Twin Rivers Unified,Hazel Strauch Elementary,3141 Northstead Drive Sacramento CA 95833-1218,,,False,tested,Sacramento,Sacramento County,38.624223,-121.480382,
Twin Rivers Unified,Heritage Peak Charter,6450 20th Street Rio Linda CA 95673-3718,5.5,ppb,True,tested,Sacramento,Sacramento County,38.684805,-121.419749,5.5
Twin Rivers Unified,Highlands High,6601 Guthrie Way North Highlands CA 95660-3911,8.3,ppb,True,tested,North Highlands,Sacramento County,38.68805,-121.35893,8.3
Twin Rivers Unified,Hillsdale Elementary,6469 Guthrie Way North Highlands CA 95660-3995,5.3,ppb,True,tested,North Highlands,Sacramento County,38.68496,-121.35779,5.3
