district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
San Ramon Valley Unified,Alamo Elementary,100 Wilson Road Alamo CA 94507-1253,NA,NA,FALSE,tested,NA,Contra Costa County,37.86641,-122.030623
San Ramon Valley Unified,Bella Vista Elementary,1050 Trumpet Vine Lane San Ramon CA 94582,NA,NA,FALSE,tested,San Ramon,Contra Costa County,37.752031,-121.918789
San Ramon Valley Unified,Blue Dot Academy,12998 Hawkins Dr San Ramon CA 94583,NA,NA,NA,not tested,NA,Contra Costa County,37.748875,-121.961584
San Ramon Valley Unified,Bollinger Canyon Elementary,2300 Talavera Drive San Ramon CA 94583-2200,NA,NA,FALSE,tested,NA,Contra Costa County,37.760484,-121.97037
San Ramon Valley Unified,California High,9870 Broadmoor Drive San Ramon CA 94583-2942,NA,NA,FALSE,tested,NA,Contra Costa County,37.746128,-121.947352
San Ramon Valley Unified,Charlotte Wood Middle,600 El Capitan Drive Danville CA 94526-5000,NA,NA,FALSE,tested,NA,Contra Costa County,37.80018,-121.986104
San Ramon Valley Unified,Country Club Elementary,7534 Blue Fox Way San Ramon CA 94583-3721,NA,NA,FALSE,tested,NA,Contra Costa County,37.727953,-121.940515
San Ramon Valley Unified,Coyote Creek Elementary,8700 North Gale Ridge Road San Ramon CA 94582-5081,NA,NA,FALSE,tested,NA,Contra Costa County,37.772381,-121.944236
San Ramon Valley Unified,Creekside Elementary,6011 Massara Street Danville CA 94506-5004,NA,NA,FALSE,tested,Danville,Contra Costa County,37.792321,-121.881254
San Ramon Valley Unified,Del Amigo High (Continuation),189 Del Amigo Road Danville CA 94526-2399,25,ppb,TRUE,tested,NA,Contra Costa County,37.826492,-122.011363
San Ramon Valley Unified,Diablo Vista Middle,4100 Camino Tassajara Danville CA 94506-4700,NA,NA,FALSE,tested,NA,Contra Costa County,37.799644,-121.89773
San Ramon Valley Unified,Dougherty Valley High,10550 Albion Road San Ramon CA 94582-2901,NA,NA,FALSE,tested,NA,Contra Costa County,37.767625,-121.902625
San Ramon Valley Unified,Ed Center,699 Old Orchard Dr Danville CA 93526-4331,NA,NA,FALSE,tested,NA,Contra Costa County,37.812463,-121.977188
San Ramon Valley Unified,Gale Ranch Middle,6400 Main Branch Road San Ramon CA 94582-5825,NA,NA,FALSE,tested,NA,Contra Costa County,37.765825,-121.912947
San Ramon Valley Unified,Golden View Elementary,5025 Canyon Crest Drive San Ramon CA 94582-4848,7.5,ppb,TRUE,tested,NA,Contra Costa County,37.78533,-121.943293
San Ramon Valley Unified,Green Valley Elementary,1001 Diablo Road Danville CA 94526-1923,6.1,ppb,TRUE,tested,NA,Contra Costa County,37.834731,-121.978839
San Ramon Valley Unified,Greenbrook Elementary,1475 Harlan Drive Danville CA 94526-5248,NA,NA,FALSE,tested,NA,Contra Costa County,37.792249,-121.974112
San Ramon Valley Unified,Hidden Hills Elementary,12995 Harcourt Way San Ramon CA 94582-2803,NA,NA,FALSE,tested,NA,Contra Costa County,37.764,-121.893225
San Ramon Valley Unified,Iron Horse Middle,12601 Alcosta Boulevard San Ramon CA 94583-9025,NA,NA,FALSE,tested,NA,Contra Costa County,37.770467,-121.956629
