district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Hayward Unified,Anthony W. Ochoa Middle,2121 Depot Road Hayward CA 94545-2428,NA,NA,FALSE,tested,Hayward,Alameda County,37.638918,-122.109245
Hayward Unified,Bowman Elementary,520 Jefferson Street Hayward CA 94544-4126,NA,NA,FALSE,tested,Hayward,Alameda County,37.641537,-122.062094
Hayward Unified,Brenkwitz High,22100 Princeton Street Hayward CA 94541-3817,9.4,ppb,TRUE,tested,Hayward,Alameda County,37.66812,-122.096584
Hayward Unified,Bret Harte Middle,1047 E Street Hayward CA 94540-5000,8,ppb,TRUE,tested,Hayward,Alameda County,37.670259,-122.078915
Hayward Unified,Burbank Elementary,353 B Street Hayward CA 94541-6307,NA,NA,FALSE,tested,Hayward,Alameda County,37.667936,-122.09426
Hayward Unified,Cesar Chavez Middle,27845 Whitman Road Hayward CA 94544-4752,NA,NA,FALSE,tested,Hayward,Alameda County,37.636315,-122.062653
Hayward Unified,Cherryland Elementary,585 Willow Avenue Hayward CA 94541-2424,NA,NA,FALSE,tested,Hayward,Alameda County,37.675671,-122.098461
Hayward Unified,East Avenue Elementary,2424 East Avenue Hayward CA 94541-5634,NA,NA,FALSE,tested,Hayward,Alameda County,37.67307,-122.072966
Hayward Unified,Eden Area ROP,26316 Hesperian Blvd Hayward CA 94545,NA,NA,FALSE,tested,Hayward,Alameda County,37.638665,-122.100468
Hayward Unified,Eden Gardens Elementary,2184 Thayer Avenue Hayward CA 94545-2925,10,ppb,TRUE,tested,Hayward,Alameda County,37.63804,-122.107187
Hayward Unified,Eldridge Elementary,26825 Eldridge Avenue Hayward CA 94544-3729,NA,NA,FALSE,tested,Hayward,Alameda County,37.640077,-122.089628
Hayward Unified,Fairview Elementary,23515 Maud Avenue Hayward CA 94541-4519,NA,NA,FALSE,tested,Hayward,Alameda County,37.680495,-122.052735
Hayward Unified,Faith Ringgold School of Arts and Science,1570 Ward Street Hayward CA 94541-3030,NA,NA,FALSE,tested,Hayward,Alameda County,37.677019,-122.072571
Hayward Unified,Glassbrook Elementary,975 Schafer Road Hayward CA 94544-3614,NA,NA,FALSE,tested,Hayward,Alameda County,37.640946,-122.080795
