district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Orange Unified,Anaheim Hills Elementary,6450 East Serrano Anaheim CA 92807-5034,6.2,ppb,TRUE,tested,Anaheim,Orange County,33.829133,-117.760911
Orange Unified,California Elementary,1080 North California Street Orange CA 92867-5810,NA,NA,FALSE,tested,Orange,Orange County,33.805702,-117.842699
Orange Unified,Cambridge Elementary,425 North Cambridge Orange CA 92866-1149,8.86,ppb,TRUE,tested,Orange,Orange County,33.793781,-117.844269
Orange Unified,Canyon High,220 South Imperial Highway Anaheim CA 92807-3945,NA,NA,FALSE,tested,Anaheim,Orange County,33.848058,-117.788512
Orange Unified,Canyon Hills,260 South Imperial Highway Anaheim CA 92807-3945,7.3,ppb,TRUE,tested,Anaheim,Orange County,33.850024,-117.790363
Orange Unified,Canyon Rim Elementary,1090 The Highlands Drive Anaheim CA 92808-2144,NA,NA,FALSE,tested,Anaheim,Orange County,33.844819,-117.741318
Orange Unified,Cerro Villa Middle,17852 East Serrano Avenue Villa Park CA 92861-1214,NA,NA,FALSE,tested,Orange,Orange County,33.821101,-117.825013
Orange Unified,Chapman Hills Elementary,170 North Aspen Street Orange CA 92869-6557,NA,NA,FALSE,tested,Santa Ana,Orange County,33.767638,-117.854712
Orange Unified,Crescent Elementary,5001 Gerda Drive Anaheim CA 92807-3090,NA,NA,FALSE,tested,Anaheim,Orange County,33.852419,-117.807919
Orange Unified,El Modena High,3920 Spring Street Orange CA 92869-3599,NA,NA,FALSE,tested,NA,Orange County,33.791361,-117.801329
Orange Unified,El Rancho Charter,181 South Del Giorgio Road Anaheim CA 92808-1307,NA,NA,FALSE,tested,Anaheim,Orange County,33.857729,-117.767982
Orange Unified,Esplanade Elementary,381 North Esplanade Street Orange CA 92869-2909,NA,NA,FALSE,tested,Orange,Orange County,33.794114,-117.808437
Orange Unified,Fairhaven Elementary,1415 East Fairhaven Avenue Santa Ana CA 92705-6822,NA,NA,FALSE,tested,Santa Ana,Orange County,33.773795,-117.849999
Orange Unified,Fletcher Elementary,515 West Fletcher Street Orange CA 92865-2521,8.22,ppb,TRUE,tested,Orange,Orange County,33.829874,-117.857388
Orange Unified,Handy Elementary,860 North Handy Street Orange CA 92867-7243,7.59,ppb,TRUE,tested,Orange,Orange County,33.801262,-117.828621
Orange Unified,Imperial Elementary,400 South Imperial Highway Anaheim CA 92807-3946,NA,NA,FALSE,tested,Anaheim,Orange County,33.84911,-117.790096
Orange Unified,Jordan Elementary,4319 East Jordan Avenue Orange CA 92869-5431,NA,NA,FALSE,tested,Orange,Orange County,33.780219,-117.807289
Orange Unified,La Veta Elementary,2800 East La Veta Avenue Orange CA 92869-5111,8.04,ppb,TRUE,tested,Orange,Orange County,33.779589,-117.823814
Orange Unified,Lampson Elementary,13321 Lampson Avenue Garden Grove CA 92840-6141,NA,NA,FALSE,tested,Garden Grove,Orange County,33.782669,-117.900749
Orange Unified,Linda Vista Elementary,1200 North Cannon Street Orange CA 92869-1303,6.15,ppb,TRUE,tested,Orange,Orange County,33.808544,-117.795963
Orange Unified,McPherson Magnet,333 South Prospect Street Orange CA 92869-4825,NA,NA,FALSE,tested,Orange,Orange County,33.783685,-117.817169
Orange Unified,Nohl Canyon Elementary,4100 East Nohl Ranch Road Anaheim CA 92807-3415,6.4,ppb,TRUE,tested,Anaheim,Orange County,33.837751,-117.825126
Orange Unified,Olive Elementary,3038 North Magnolia Orange CA 92865-1631,NA,NA,FALSE,tested,Orange,Orange County,33.84005,-117.844185
Orange Unified,Orange High,525 North Shaffer Street Orange CA 92867-6824,5.84,ppb,TRUE,tested,Orange,Orange County,33.79802,-117.846793
Orange Unified,Orange Unified Pre-K SDC,5125 East Gerda Drive Anaheim CA 92807-3009,NA,NA,FALSE,tested,Anaheim,Orange County,33.852073,-117.805483
Orange Unified,OUSD Community Day,250 South Yorba St Orange CA 92869-3609,NA,NA,NA,not tested,Orange,Orange County,33.78519,-117.827162
Orange Unified,OUSD Home Sch,250 S Yorba Street Orange CA 92869-3609,NA,NA,NA,not tested,Orange,Orange County,33.78519,-117.827162
Orange Unified,Palmyra Elementary,1325 East Palmyra Avenue Orange CA 92866-2428,6.425000000000001,ppb,TRUE,tested,Orange,Orange County,33.784691,-117.839036
Orange Unified,Panorama Elementary,10512 Crawford Canyon Rd Santa Ana CA 92705,7.779999999999999,ppb,TRUE,tested,Santa Ana,Orange County,33.780839,-117.791364
Orange Unified,Portola Middle,270 North Palm Drive Orange CA 92868-2428,NA,NA,FALSE,tested,Orange,Orange County,33.791056,-117.869775
Orange Unified,Prospect Elementary,379 North Virage Street Orange CA 92869-2856,7.53,ppb,TRUE,tested,Orange,Orange County,33.792504,-117.81612
Orange Unified,Richland Continuation High,615 North Lemon Street Orange CA 92867-6611,NA,NA,FALSE,tested,Orange,Orange County,33.797016,-117.854811
Orange Unified,ROP-Career Education,250 South Yorba Street Orange CA 92869,NA,NA,NA,not tested,Orange,Orange County,33.78519,-117.827162
Orange Unified,Running Springs Elementary,8670 East Running Springs Drive Anaheim CA 92808-1693,NA,NA,FALSE,tested,Anaheim,Orange County,33.859008,-117.725101
Orange Unified,Santiago Middle,515 North Rancho Santiago Boulevard Orange CA 92869-2724,5.5649999999999995,ppb,TRUE,tested,Orange,Orange County,33.795547,-117.798896
Orange Unified,Serrano Elementary,17741 Serrano Avenue Villa Park CA 92861-1213,NA,NA,FALSE,tested,Villa Park,Orange County,33.821631,-117.823037
Orange Unified,Sycamore Elementary,340 North Main Street Orange CA 92868-2408,NA,NA,FALSE,tested,Orange,Orange County,33.792399,-117.868104
Orange Unified,Taft Elementary,1829 North Cambridge Orange CA 92865-4409,NA,NA,FALSE,tested,Orange,Orange County,33.818298,-117.842656
Orange Unified,Villa Park Elementary,10551 Center Drive Villa Park CA 92861-5332,NA,NA,FALSE,tested,Villa Park,Orange County,33.808546,-117.813764
Orange Unified,Villa Park High,18042 Taft Avenue Villa Park CA 92861-4148,5.9,ppb,TRUE,tested,Villa Park,Orange County,33.81588,-117.817813
Orange Unified,West Orange Elementary,243 South Bush Orange CA 92868-3802,NA,NA,FALSE,tested,Orange,Orange County,33.785281,-117.865804
Orange Unified,Yorba Middle,935 North Cambridge Orange CA 92867-5720,NA,NA,FALSE,tested,Orange,Orange County,33.802811,-117.844231
