district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
0,5295,9662,,0,0,1,382,1,37.739179,-122.166871,
0,5296,4858,6.9,1,2,2,382,1,37.786077,-122.21926200000001,13.0
1,69,1268,,0,1,2,97,19,33.878895,-118.07126799999999,
1,288,1016,,0,0,1,287,19,33.835128000000005,-118.084126,
1,570,1186,,0,0,1,287,19,33.845985,-118.07415900000001,
1,1067,928,,0,1,2,97,19,33.856177,-118.08948500000001,
1,1195,3218,,0,0,1,26,19,33.870228000000004,-118.087244,
1,1457,1803,,0,1,2,97,19,33.880378,-118.071542,
1,1495,3602,,0,1,2,97,19,33.85614,-118.0686,
1,1622,1874,,0,1,2,97,19,33.865148,-118.04116499999999,
1,1623,1398,,0,1,2,97,19,33.865404,-118.064576,
1,2859,3407,,0,0,1,97,19,33.864728,-118.070246,
1,3122,4218,,0,0,1,225,19,33.834901,-118.07680900000001,
1,3382,4420,,0,0,1,0,19,33.826715,-118.07607800000001,
1,3400,741,,0,0,1,97,19,33.874873,-118.09635800000001,
1,3633,1885,,0,1,2,97,19,33.878637,-118.04128200000001,
1,3897,944,,0,0,1,97,19,33.848096000000005,-118.087857,
1,3906,1313,,0,0,1,225,19,33.823921,-118.06759699999999,
1,4643,1073,,0,1,2,26,19,33.874513,-118.078883,
1,4718,3170,,0,0,1,26,19,33.87219,-118.07061599999999,
1,5100,1543,,0,1,2,97,19,33.861074,-118.05668899999999,
1,5888,4194,,0,0,1,0,19,33.835994,-118.06758799999999,
1,6445,2938,,0,0,1,26,19,33.880036,-118.085722,
1,6460,3708,,0,1,2,97,19,33.852771000000004,-118.07646000000001,
1,6959,1347,,0,0,1,287,19,33.842414,-118.066275,
1,7897,3214,,0,0,1,26,19,33.872951,-118.076916,
1,8806,1776,,0,1,2,97,19,33.876433,-118.047499,
1,9091,1314,,0,0,1,97,19,33.847002,-118.068975,
1,9251,1246,,0,1,2,97,19,33.87894,-118.072014,
1,9960,2942,,0,1,2,97,19,33.877783,-118.053555,
1,10118,2943,,0,1,2,97,19,33.878112,-118.057171,
2,98,3712,,0,0,1,0,6,37.87725,-122.073346,
2,99,3712,,0,1,2,0,6,37.87725,-122.073346,
2,100,1125,,0,1,2,0,6,37.904924,-122.098853,
2,1365,5782,,0,1,2,0,6,37.853918,-122.12504399999999,
2,5033,2226,,0,1,2,0,6,37.89141,-122.05773400000001,
2,6034,9982,,0,1,2,0,6,37.842597999999995,-122.14506599999999,
3,1051,1910,,0,1,2,30,31,38.935346,-121.05608899999999,
4,1975,6170,,0,1,2,0,19,34.472772,-118.19646399999999,
4,4047,6632,,0,1,2,0,19,34.492146999999996,-118.193068,
4,4266,5523,,0,1,2,0,19,34.450965999999994,-118.625534,
4,4316,6316,,0,0,1,0,19,34.490457,-118.161441,
4,5876,5853,7.3,1,2,2,2,19,34.474787,-118.18607,7.3
4,5941,6063,,0,0,1,22,19,34.151171000000005,-118.02236699999999,
4,5942,6062,,0,0,1,22,19,34.151171000000005,-118.02236699999999,
4,8254,6169,,0,0,1,0,19,34.472772,-118.19646399999999,
4,9533,6357,,0,0,1,0,19,34.51258,-118.215652,
5,134,3259,,0,0,1,0,36,34.576865999999995,-117.40961399999999,
5,1956,2153,,0,0,1,3,36,34.512254999999996,-117.433856,
5,2402,2139,,0,0,1,3,36,34.511569,-117.417274,
5,2480,2573,,0,0,1,3,36,34.533038,-117.417521,
5,2604,1418,,0,1,2,589,36,34.478744,-117.388733,
5,2775,3621,,0,0,1,167,36,34.600347,-117.632401,
