district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Selma Unified,Abraham Lincoln Middle,1239 Nelson Boulevard Selma CA 93662-4112,NA,NA,FALSE,tested,Selma,Fresno County,36.583853,-119.600501
Selma Unified,Andrew Jackson Elementary,2220 Huntsman Avenue Selma CA 93662-2422,NA,NA,FALSE,tested,Selma,Fresno County,36.583553,-119.61428
Selma Unified,Eric White Elementary,2001 Mitchell Selma CA 93662-9601,NA,NA,FALSE,tested,Selma,Fresno County,36.561768,-119.624356
Selma Unified,George Washington Elementary,1420 Second Street Selma CA 93662-3925,NA,NA,FALSE,tested,Selma,Fresno County,36.562757,-119.616372
Selma Unified,Hearland Alternative School,2269 Sylvia Street Selma CA 93662-3436,NA,NA,NA,not tested,Selma,Fresno County,36.569612,-119.619009
Selma Unified,Heartland High (Continuation),2269 Sylvia St Selma CA 93662-3488,NA,NA,FALSE,tested,Selma,Fresno County,36.569612,-119.619009
Selma Unified,James Garfield Elementary,2535 B Street Selma CA 93662-3108,NA,NA,FALSE,tested,Selma,Fresno County,36.571072,-119.608624
Selma Unified,Selma High,3125 Wright St Selma CA 93662-2429,8.3,ppb,TRUE,tested,Selma,Fresno County,36.58119,-119.615021
Selma Unified,Theodore Roosevelt Elementary,1802 Floral Avenue Selma CA 93662-2808,NA,NA,FALSE,tested,Selma,Fresno County,36.576279,-119.608647
Selma Unified,Woodrow Wilson Elementary,1325 Stillman Street Selma CA 93662-3221,NA,NA,FALSE,tested,Selma,Fresno County,36.572397,-119.60249
