district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Visalia Unified,Annie R. Mitchell,2121 East Laura Avenue Visalia CA 93292-1407,NA,NA,FALSE,tested,Visalia,Tulare County,36.310094,-119.268252
Visalia Unified,Charter Home School Academy,211 West Tulare Avenue Visalia CA 93277-4813,NA,NA,FALSE,tested,Visalia,Tulare County,36.320042,-119.294201
Visalia Unified,Conyer Elementary,814 South Sowell Visalia CA 93277-2467,NA,NA,FALSE,tested,Visalia,Tulare County,36.323001,-119.302346
Visalia Unified,Cottonwood Creek Elementary,4222 South Dans Street Visalia CA 93277-7964,NA,NA,FALSE,tested,Visalia,Tulare County,36.292593,-119.324794
Stone Corral Elementary,Crescent Valley Public Charter,"309 West Main Street, Suite 110 Visalia CA 93291-6257",NA,NA,NA,not tested,Visalia,Tulare County,36.329851,-119.294994
Visalia Unified,Crestwood Elementary,3001 West Whitendale Avenue Visalia CA 93277-6077,NA,NA,FALSE,tested,Visalia,Tulare County,36.303336,-119.32384
Visalia Unified,Crowley Elementary,214 East Ferguson Street Visalia CA 93291-2006,NA,NA,FALSE,tested,Visalia,Tulare County,36.350231,-119.290705
Visalia Unified,Divisadero Middle,1200 South Divisadero Visalia CA 93277-4518,NA,NA,FALSE,tested,Visalia,Tulare County,36.319483,-119.308765
Visalia Unified,El Diamante High,5100 West Whitendale Avenue Visalia CA 93277-5604,NA,NA,FALSE,tested,Visalia,Tulare County,36.307019,-119.347192
Visalia Unified,Fairview Elementary,1051 Robin Drive Visalia CA 93291-1835,NA,NA,FALSE,tested,Visalia,Tulare County,36.353067,-119.303018
Visalia Unified,Four Creeks Elementary,1844 North Burke Street Visalia CA 93291-2217,NA,NA,FALSE,tested,Visalia,Tulare County,36.346481,-119.282649
Visalia Unified,Golden Oak Elementary,1700 North Lovers Lane Visalia CA 93292-8013,NA,NA,FALSE,tested,Visalia,Tulare County,36.343152,-119.259772
Visalia Unified,Golden West High,1717 North McAuliff Road Visalia CA 93292-9310,NA,NA,FALSE,tested,Visalia,Tulare County,36.343211,-119.252147
Visalia Unified,Green Acres Middle,1147 North Mooney Boulevard Visalia CA 93291-3224,NA,NA,FALSE,tested,Visalia,Tulare County,36.339375,-119.315658
Visalia Unified,Highland Elementary,701 North Stevenson Street Visalia CA 93291-4811,NA,NA,FALSE,tested,Visalia,Tulare County,36.335719,-119.300741
Visalia Unified,Houston Elementary,1200 North Giddings Street Visalia CA 93291-2851,NA,NA,FALSE,tested,Visalia,Tulare County,36.340893,-119.30444
Visalia Unified,Hurley Elementary,6600 West Hurley Avenue Visalia CA 93291-8812,NA,NA,FALSE,tested,Visalia,Tulare County,36.335528,-119.364422
Visalia Unified,La Joya Middle,4711 West La Vida Visalia CA 93277-1219,NA,NA,FALSE,tested,Visalia,Tulare County,36.303637,-119.343176
Tulare County Office of Education,La Sierra Military Academy,1735 East Houston Avenue Visalia CA 93292-2349,NA,NA,FALSE,tested,Visalia,Tulare County,36.340913,-119.274335
Visalia Unified,Linwood Elementary,3129 South Linwood Avenue Visalia CA 93277-6927,NA,NA,FALSE,tested,Visalia,Tulare County,36.302027,-119.341312
Visalia Unified,Manuel F. Hernandez,2133 North Leila Street Visalia CA 93291-8453,NA,NA,FALSE,tested,Visalia,Tulare County,36.348211,-119.329318
Tulare County Office of Education,Midcounty Community School,2101 N. Shirk Rd. Visalia CA 93291,NA,NA,NA,not tested,Visalia,Tulare County,36.346116,-119.367812
Tulare County Office of Education,Midcounty Community School,2101 N. Shirk Rd. Visalia  CA 93291,NA,NA,FALSE,tested,Visalia,Tulare County,36.34852,-119.368179
Visalia Unified,Mineral King Elementary,3333 East Kaweah Avenue Visalia CA 93292-3313,NA,NA,FALSE,tested,Visalia,Tulare County,36.325203,-119.255459
Visalia Unified,Mountain View Elementary,2021 South Encina Visalia CA 93277-5349,NA,NA,FALSE,tested,Visalia,Tulare County,36.310989,-119.295424
Visalia Unified,Mt. Whitney High,900 South Conyer Street Visalia CA 93277-2535,NA,NA,FALSE,tested,Visalia,Tulare County,36.322219,-119.2985
Visalia Unified,Oak Grove Elementary,4445 West Ferguson Avenue Visalia CA 93291-9216,NA,NA,FALSE,tested,Visalia,Tulare County,36.347878,-119.339688
Visalia Unified,Pinkham Elementary,2200 East Tulare Avenue Visalia CA 93292-5288,NA,NA,FALSE,tested,Visalia,Tulare County,36.321092,-119.267687
Visalia Unified,Redwood High,1001 West Main Street Visalia CA 93291-5919,NA,NA,FALSE,tested,Visalia,Tulare County,36.328277,-119.303272
Visalia Unified,Ridgeview Middle,3315 North Akers Street Visalia CA 93291,NA,NA,NA,not tested,Visalia,Tulare County,36.338526,-119.349846
