district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Petaluma Joint Union High,Carpe Diem High (Continuation),199 Fair Street Petaluma CA 94952-2516,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.226673,-122.64349
Petaluma Joint Union High,Casa Grande High,333 Casa Grande Road Petaluma CA 94954-5706,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.242947,-122.60012
Cinnabar Elementary,Cinnabar Charter,286 Skillman Lane Petaluma CA 94952-1226,NA,NA,NA,not tested,Petaluma,Sonoma County,38.258198,-122.665602
Cinnabar Elementary,Cinnabar Elementary,286 Skillman Ln Petaluma CA 94952-1226,NA,NA,NA,not tested,Petaluma,Sonoma County,38.258198,-122.665602
Waugh Elementary,Corona Creek Elementary,1851 Hartman Lane Petaluma CA 94954-2535,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.275301,-122.64811
Petaluma Joint Union High,Crossroads,700 Bantam Wy Petaluma CA 94952-1709,NA,NA,NA,not tested,Petaluma,Sonoma County,38.234624,-122.658939
Private,Cypress Primary School,3880 Cypress Drive Suite A Petaluma CA 94954,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.226034,-122.586695
Private,Cypress School,3835 Cypress Drive Suite 103 Petaluma CA 94954,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.228003,-122.588637
Petaluma Joint Union High,Gateway to College Academy,680 Sonoma Mountain Parkway Santa Rosa Junior College Petaluma CA 94954-8553,NA,NA,NA,not tested,Petaluma,Sonoma County,38.26858,-122.635815
Petaluma City Elementary,Grant Elementary,200 Grant Avenue Petaluma CA 94952-4811,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.221029,-122.630483
Private,Harvest Christian School,3700 Lakeville Highway Suite 210 Petaluma CA 94954,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.233372,-122.589419
Petaluma Joint Union High,Kenilworth Junior High,800 Riesling Road Petaluma CA 94954-2549,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.273559,-122.642698
Old Adobe Union,La Tercera Elementary,1600 Albin Way Petaluma CA 94954-4599,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.246382,-122.609588
Petaluma City Elementary,Live Oak Charter,"100 Gnoss Concourse, Building 1 Petaluma CA 94952-3395",NA,NA,NA,not tested,Petaluma,Sonoma County,38.240574,-122.627517
Old Adobe Union,Loma Vista Immersion Academy,207 Maria Drive Petaluma CA 94954-2301,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.255757,-122.626951
Petaluma Joint Union High,Mary Collins Charter School at Cherry Valley,1001 Cherry Street Petaluma CA 94952-2065,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.244122,-122.653987
Petaluma City Elementary,McDowell Elementary,421 South McDowell Boulevard Petaluma CA 94954-3753,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.24705,-122.621833
Petaluma City Elementary,McKinley Elementary,110 Ellis Street Petaluma CA 94952-3305,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.244217,-122.633522
Petaluma City Elementary,McNear Elementary,605 Sunnyslope Avenue Petaluma CA 94952-4912,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.222827,-122.636383
Waugh Elementary,Meadow Elementary,880 Maria Drive Petaluma CA 94954-6837,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.266063,-122.645186
Old Adobe Union,Miwok Valley Language Academy Charter,1010 Saint Francis Drive Petaluma CA 94954-5322,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.235981,-122.61023
Old Adobe Union,Old Adobe Elementary Charter,2856 Adobe Road Petaluma CA 94954-9536,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.26198,-122.598079
Petaluma Joint Union High,Petaluma Accelerated Charter,110 Ellis St Petaluma CA 94952-3305,NA,NA,NA,not tested,Petaluma,Sonoma County,38.244217,-122.633522
Petaluma Joint Union High,Petaluma Evening High,200 Douglas Street Petaluma CA 94952-2567,NA,NA,NA,not tested,Petaluma,Sonoma County,38.22835,-122.644183
Petaluma Joint Union High,Petaluma High,201 Fair Street Petaluma CA 94952-2516,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.227366,-122.647112
Petaluma Joint Union High,Petaluma Junior High,700 Bantam Way Petaluma CA 94952-1709,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.234624,-122.658939
Old Adobe Union,River Montessori Elementary Charter,3880 Cypress Drive Suite B Petaluma CA 94954-5613,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.226034,-122.586695
Private,Saint Vincent de Paul High School,849 Keokuk Street Petaluma CA 94952,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.243416,-122.65039
Petaluma Joint Union High,San Antonio High (Continuation),500 Vallejo Street Petaluma CA 94952-3364,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.238414,-122.628958
Petaluma City Elementary,Sixth Grade Charter Academy at Petaluma Jr. High,700 Bantam Way B Petaluma CA 94952-1709,NA,NA,NA,not tested,Petaluma,Sonoma County,38.234624,-122.658939
Old Adobe Union,Sonoma Mountain Elementary,1900 Rainier Circle Petaluma CA 94954-2543,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.267294,-122.629379
Petaluma Joint Union High,Sonoma Mountain High (Continuation),299 Casa Grande Road Petaluma CA 94954-5604,NA,NA,FALSE,tested,Petaluma,Sonoma County,38.240058,-122.59894
Petaluma City Elementary,South County Consortium,200 Douglas St Petaluma CA 94952-2567,NA,NA,NA,not tested,Petaluma,Sonoma County,38.22835,-122.644183
Private,St Vincent De Paul Elementary,246 Howard St Petaluma CA 94952,6,ppb,TRUE,tested,Petaluma,Sonoma County,38.235055,-122.646598
Two Rock Union,Two Rock Elementary,5001 Spring Hill Road Petaluma CA 94952-9639,NA,NA,NA,not tested,Petaluma,Sonoma County,38.255008,-122.778707
Petaluma City Elementary,Valley Oaks Elementary (Alternative),540 Vallejo St Petaluma CA 94952-3364,NA,NA,NA,not tested,Petaluma,Sonoma County,38.238363,-122.628861
