district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,135TH STREET ELEMENTARY SCHOOL,"801 W 135TH ST, GARDENA,        CA 90247",,,,exempt,Gardena,Los Angeles County,33.909166,-118.291905,
LAUSD,153RD STREET ELEMENTARY,"1605 W 153RD ST, GARDENA,        CA 90247",,,,exempt,Gardena,Los Angeles County,33.892942,-118.30498500000002,
LAUSD,156TH STREET ELEMENTARY,"2100 W 156TH ST, GARDENA,        CA 90249",,,,exempt,Gardena,Los Angeles County,33.889199,-118.316135,
LAUSD,186TH ST SCI CNTR,"1621 W 186TH ST, GARDENA, CA 90248",,,,exempt,Gardena,Los Angeles County,33.862557,-118.306601,
LAUSD,186TH STREET ELEMENTARY,"1581 W 186TH ST, GARDENA,        CA 90248",,,,exempt,Gardena,Los Angeles County,33.863714,-118.30556200000001,
LAUSD,ADMINISTRATIVE SITE - ESC-SOUTH (FMR: LOCAL DISTRICT #8),"1208 MAGNOLIA AVE, GARDENA,     CA 90247",,,,exempt,Gardena,Los Angeles County,33.88862,-118.29685500000001,
Los Angeles Unified,Amestoy Elementary,1048 West 149th Street Gardena CA 90247-3008,,,,not tested,Gardena,Los Angeles County,33.896367,-118.292907,
LAUSD,AMESTOY ELEMENTARY,"1048 W 149TH ST, GARDENA,        CA 90247",,,,exempt,Gardena,Los Angeles County,33.896367,-118.292907,
LAUSD,AMESTOY STATE PRESCHOOL,"1048 W 149TH ST, GARDENA,        CA 90247",,,,exempt,Gardena,Los Angeles County,33.896367,-118.292907,
LAUSD,CHAPMAN ELEMENTARY,"1947 MARINE AVE, GARDENA,        CA 90249",,,,exempt,Gardena,Los Angeles County,33.894765,-118.31238799999998,
Los Angeles Unified,Chapman Elementary,1947 Marine Avenue Gardena CA 90249-3803,,,,not tested,Gardena,Los Angeles County,33.894765,-118.31238799999998,
Los Angeles Unified,Denker Avenue Elementary,1620 West 162nd Street Gardena CA 90247-3734,,,,not tested,Gardena,Los Angeles County,33.883695,-118.304775,
LAUSD,DENKER ELEMENTARY,"1620 W 162ND ST, GARDENA,        CA 90247",,,,exempt,Gardena,Los Angeles County,33.883695,-118.304775,
LAUSD,DOYLE CAREER & TRANSITION CENTER (FRM: SELLERY SPECIAL EDUCATION CENTER),"15805 S BUDLONG AVE, GARDENA,        CA 90247",,,,exempt,Gardena,Los Angeles County,33.887673,-118.295979,
Los Angeles County Office of Education,Environmental Charter Middle,812 West 165th Place Gardena CA 90247-5105,,,False,tested,Gardena,Los Angeles County,33.880807,-118.30916100000002,
LAUSD,GARDENA BUS GAR,"18421 S HOOVER ST, GARDENA,        CA 90428",,,,exempt,Gardena,Los Angeles County,33.866285999999995,-118.28618999999999,
