district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Los Angeles Unified,Canyon Charter Elementary,421 Entrada Drive Santa Monica CA 90402-1303,NA,NA,NA,not tested,Santa Monica,Los Angeles County,34.033663,-118.508908
LAUSD,CANYON ELEMENTARY SCHOOL,"421 ENTRADA DR, SANTA MONICA,   CA 90402",NA,NA,NA,exempt,Santa Monica,Los Angeles County,34.033663,-118.508908
Santa Monica-Malibu Unified,Edison Elementary,2402 Virginia Avenue Santa Monica CA 90404-5204,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.024237,-118.466154
Santa Monica-Malibu Unified,Franklin Elementary,2400 Montana Avenue Santa Monica CA 90403-2124,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.03938,-118.486169
Santa Monica-Malibu Unified,Grant Elementary,2368 Pearl Street Santa Monica CA 90405-2853,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.019017,-118.462435
Santa Monica-Malibu Unified,John Adams Middle,2425 16th Street Santa Monica CA 90405-2621,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.01302,-118.47004
Santa Monica-Malibu Unified,John Muir Elementary,2526 Sixth Street Santa Monica CA 90405-3811,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.005721,-118.480583
Santa Monica-Malibu Unified,Lincoln Middle,1501 California Avenue Santa Monica CA 90403-4305,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.029067,-118.489457
Santa Monica-Malibu Unified,McKinley Elementary,2401 Santa Monica Boulevard Santa Monica CA 90404-2044,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.031673,-118.47618
Santa Monica-Malibu Unified,Olympic High (Continuation),721 Ocean Park Boulevard Santa Monica CA 90405-3811,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.006137,-118.477872
Los Angeles Unified,Paul Revere Charter Middle,1450 Allenford Avenue Los Angeles CA 90049-3614,NA,NA,NA,not tested,Santa Monica,Los Angeles County,34.054741,-118.494953
Santa Monica-Malibu Unified,Pine Street School,731 Pine St. Santa Monica CA 90405,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.007547,-118.478789
Private,PS1 Pluralistic School,1225 Broadway Santa Monica CA 90404,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.02179,-118.485433
LAUSD,REVERE MIDDLE SCHOOL,"1450 ALLENFORD AVE, LOS ANGELES,    CA 90049",NA,NA,NA,exempt,Santa Monica,Los Angeles County,34.054741,-118.494953
Santa Monica-Malibu Unified,Roosevelt Elementary,801 Montana Avenue Santa Monica CA 90403-1502,5.9,ppb,TRUE,tested,Santa Monica,Los Angeles County,34.038064,-118.488017
Santa Monica-Malibu Unified,Santa Monica Alternative (K-8),2525 Fifth Street Santa Monica CA 90405-3703,NA,NA,FALSE,tested,Santa Monica,Los Angeles County,34.005178,-118.481245
Santa Monica-Malibu Unified,Santa Monica High,601 Pico Boulevard Santa Monica CA 90405-1224,5.6,ppb,TRUE,tested,Santa Monica,Los Angeles County,34.021887,-118.464964
LAUSD,VENICE ADULT SKILL CENTER,"611 5TH AVE, VENICE, CA 90291",NA,NA,NA,exempt,Santa Monica,Los Angeles County,33.996161,-118.472696
LAUSD,VENICE ALTERNATIVE EDUCATION WORK CENTER,"611 5TH AVE, VENICE, CA 90291",NA,NA,NA,exempt,Santa Monica,Los Angeles County,33.996161,-118.472696
Santa Monica-Malibu Unified,Will Rogers Elementary,2401 14th Street Santa Monica CA 90405-2615,8.7,ppb,TRUE,tested,Santa Monica,Los Angeles County,34.011864,-118.471529
