district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Torrance Unified,Anza Elementary,21400 Ellinwood Drive Torrance CA 90503-5410,NA,NA,NA,not tested,Torrance,Los Angeles County,33.835094,-118.365659
Torrance Unified,Arlington Elementary,17800 Van Ness Avenue Torrance CA 90504-4330,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.869084,-118.317687
Torrance Unified,Bert M. Lynn Middle,5038 Halison Street Torrance CA 90503-1920,NA,NA,NA,not tested,Torrance,Los Angeles County,33.851207,-118.363233
Torrance Unified,Calle Mayor Middle,4800 Calle Mayor Torrance CA 90505-4401,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.815766,-118.364101
Torrance Unified,Casimir Middle,17220 Casimir Avenue Torrance CA 90504-2936,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.874185,-118.322025
Los Angeles Unified,Dominguez Elementary,21250 Santa Fe Avenue Carson CA 90810-1446,NA,NA,NA,not tested,Torrance,Los Angeles County,33.820213,-118.31174
LAUSD,DOMINGUEZ ELEMENTARY,"21250 SANTA FE AVE, CARSON, CA 90810",NA,NA,NA,exempt,Torrance,Los Angeles County,33.820213,-118.31174
Torrance Unified,Edison Elementary,3800 182Nd St Torrance CA 90504-4837,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.864822,-118.339985
Torrance Unified,Edward J. Richardson Middle,23751 Nancy Lee Lane Torrance CA 90505-5416,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.810564,-118.367193
Torrance Unified,Evelyn Carr Elementary,3404 West 168th Street Torrance CA 90504-1752,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.877997,-118.33229
Torrance Unified,Fern Elementary,1314 Fern Avenue Torrance CA 90503-6125,NA,NA,FALSE,tested,Torrance,Los Angeles County,33.83522,-118.332113
LAUSD,HALLDALE ELEMENTARY,"21514 HALLDALE AVE, TORRANCE,       CA 90501",NA,NA,NA,exempt,Torrance,Los Angeles County,33.832969,-118.301307
