district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Private,Bethel Christian School,933 College View Drive Redding CA 96003,NA,NA,FALSE,tested,Redding,Shasta County,40.609846,-122.358456
Redding Elementary,Bonny View Elementary,5080 Bidwell Road Redding CA 96001-4255,6.9,ppb,TRUE,tested,Redding,Shasta County,40.543858,-122.378374
Enterprise Elementary,Boulder Creek Elementary,505 Springer Drive Redding CA 96003-4592,7.01,ppb,TRUE,tested,Redding,Shasta County,40.599414,-122.343141
Gateway Unified,Buckeye School of the Arts,3407 Hiatt Drive Redding CA 96003-1204,NA,NA,FALSE,tested,Redding,Shasta County,40.630931,-122.403425
Columbia Elementary,Columbia Elementary,10142 Old Oregon Trail Redding CA 96003-7995,NA,NA,FALSE,tested,Redding,Shasta County,40.524051,-122.290773
Private,Country Christian School,873 Canby Road Redding CA 96003,NA,NA,FALSE,tested,Redding,Shasta County,40.594023,-122.353392
Redding Elementary,Cypress Elementary,2150 Civic Center Drive Redding CA 96001-2704,NA,NA,FALSE,tested,Redding,Shasta County,40.575909,-122.380327
Shasta Union High,Enterprise High,3411 Churn Creek Road Redding CA 96002-2798,NA,NA,FALSE,tested,Redding,Shasta County,40.558285,-122.350734
Shasta Union High,Freedom High,2650 Eighth Street Redding CA 96001,NA,NA,FALSE,tested,Redding,Shasta County,40.589118,-122.412155
Shasta Union High,Freedom High Mary Community Day,590 Mary Street Redding CA 96001,NA,NA,NA,not tested,Redding,Shasta County,40.59129,-122.408959
Gateway Unified,Gateway Educational Options,3500 Tamarack Dr. Redding CA 96003-1747,6.66,ppb,TRUE,tested,Redding,Shasta County,40.618402,-122.400966
Redding Elementary,Juniper,375 Ellis Street Redding CA 96001-3644,NA,NA,FALSE,tested,Redding,Shasta County,40.563444,-122.381893
Enterprise Elementary,Lassen View Elementary,705 Loma Vista Drive Redding CA 96002-3113,NA,NA,FALSE,tested,Redding,Shasta County,40.549302,-122.358782
Redding Elementary,Manzanita Elementary,1240 Manzanita Hills Avenue Redding CA 96001-1348,7.3,ppb,TRUE,tested,Redding,Shasta County,40.581696,-122.41198
Columbia Elementary,MCCONNELL FOUNDATION RSA,955 Inspiration Way Redding CA 96003,NA,NA,FALSE,tested,Redding,Shasta County,40.59563,-122.322383
Enterprise Elementary,Mistletoe Elementary,1225 Mistletoe Lane Redding CA 96002-0720,NA,NA,FALSE,tested,Redding,Shasta County,40.578306,-122.348893
Private,Montessori Children's House of Shady Oaks,1410 Victor Avenue Redding CA 96003,NA,NA,FALSE,tested,Redding,Shasta County,40.587375,-122.338905
Columbia Elementary,Mountain View Middle,675 Shasta View Drive Redding CA 96003-8287,NA,NA,FALSE,tested,Redding,Shasta County,40.59578,-122.324991
Private,"North Valley School, Redding",855 Canyon Road Redding CA 96001,NA,NA,FALSE,tested,Redding,Shasta County,40.488719,-122.393509
Enterprise Elementary,PACE Academy,3200 Adams Lane Redding CA 96002-2813,NA,NA,FALSE,tested,Redding,Shasta County,40.56009,-122.355513
Enterprise Elementary,Parsons Junior High,750 Hartnell Avenue Redding CA 96002-2120,9.8,ppb,TRUE,tested,Redding,Shasta County,40.565309,-122.357405
Private,Redding Adventist Academy,1356 East Cypress Avenue Redding CA 96002,15,ppb,TRUE,tested,Redding,Shasta County,40.570897,-122.34622
Enterprise Elementary,Redding Collegiate Academy,3200 Adams Ln Redding CA 96002-2523,NA,NA,NA,not tested,Redding,Shasta County,40.56009,-122.355513
Shasta County Office of Education,Redding STEM Academy,3711 Oasis Rd. B Redding CA 96003-0397,NA,NA,NA,not tested,Redding,Shasta County,40.631119,-122.397705
Enterprise Elementary,Rother Elementary,795 Hartnell Avenue Redding CA 96002-2121,13.1,ppb,TRUE,tested,Redding,Shasta County,40.563901,-122.356518
Redding Elementary,Sequoia Middle,1805 Sequoia Street Redding CA 96001-1247,NA,NA,FALSE,tested,Redding,Shasta County,40.583274,-122.381207
Shasta Union High,Shasta Adult Education,590 Mary Street Redding CA 96001,NA,NA,FALSE,tested,Redding,Shasta County,40.59129,-122.408959
Shasta County Office of Education,Shasta County Independent Study Charter,11555 Oregon Trail Redding CA 96003,NA,NA,NA,not tested,Redding,Shasta County,40.625526,-122.313442
Shasta County Office of Education,Shasta County Special Education,3711 Oasis Road Redding CA 96003-0397,NA,NA,NA,not tested,Redding,Shasta County,40.631119,-122.397705
Shasta Union High,Shasta High,2500 Eureka Way Redding CA 96001-0335,NA,NA,FALSE,tested,Redding,Shasta County,40.588227,-122.410526
Enterprise Elementary,Shasta Meadows Elementary,2825 Yana Avenue Redding CA 96002-1493,NA,NA,FALSE,tested,Redding,Shasta County,40.566334,-122.336972
Shasta-Trinity ROP,Shasta-Trinity ROP,4659 Eastside Road Redding CA 96001-4254,NA,NA,FALSE,tested,Redding,Shasta County,40.546766,-122.385867
Private,St. Joseph,2460 Gold Street Redding CA 96001,NA,NA,FALSE,tested,Redding,Shasta County,40.5767,-122.403394
Redding Elementary,Stellar Charter,5885 E Bonnyview Road Redding CA 96001-4535,NA,NA,FALSE,tested,Redding,Shasta County,40.531769,-122.374369
Redding Elementary,Sycamore Elementary,1926 Sycamore Drive Redding CA 96001-4870,NA,NA,FALSE,tested,Redding,Shasta County,40.523471,-122.388783
Redding Elementary,Turtle Bay,1330 Arboretum Drive Redding CA 96003-3603,NA,NA,FALSE,tested,Redding,Shasta County,40.597452,-122.383725
Shasta Union High,University Preparatory,2200 Eureka Way Redding CA 96001-0337,6.7,ppb,TRUE,tested,Redding,Shasta County,40.587505,-122.406434
